,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
10,Sebastian Andersson,Köln,FW,834.0,9.266666666666667,21.775898520084567,64.90486257928119,16.701902748414376,51.58562367864693,52.85412262156448,36.57505285412262,13.107822410147993,31.289640591966172,11.252653927813164,43.97463002114165,93.44608879492601,75.8985200845666,77.3784355179704,47.674418604651166,60.5708245243129,86.78646934460888,80.23255813953489,68.71035940803382,74.4186046511628,75.47568710359408,5.07399577167019,19.661733615221987,59.30232558139535,53.19410319410319,63.74207188160676,43.97463002114165,19.873150105708245
11,Andrés Andrade Cedeño,Arminia,DF,690.0,7.666666666666667,16.27906976744186,46.40591966173361,64.90486257928119,31.07822410147992,40.803382663847785,44.397463002114165,46.51162790697674,71.24735729386892,88.32271762208069,60.04228329809725,60.25369978858352,60.887949260042284,56.76532769556025,26.53276955602537,41.2262156448203,33.40380549682875,28.64693446088795,31.606765327695562,29.59830866807611,65.53911205073996,73.36152219873149,83.29809725158562,65.22198731501057,70.02457002457002,25.052854122621564,92.81183932346723,57.505285412262154
12,Robert Andrich,Leverkusen,MF,1035.0,11.5,71.98731501057082,67.5475687103594,80.97251585623678,58.7737843551797,38.05496828752643,73.15010570824523,75.05285412262155,46.30021141649049,40.552016985138,70.61310782241014,72.51585623678648,60.887949260042284,80.02114164904862,39.74630021141649,49.2600422832981,73.67864693446089,64.79915433403805,83.1923890063425,94.60887949260042,84.98942917547568,79.28118393234672,90.48625792811839,75.05285412262155,90.41769041769042,28.541226215644823,76.95560253699789,80.97251585623678
13,Angeliño,RB Leipzig,DF,1300.0,14.444444444444445,37.315010570824526,83.93234672304439,76.10993657505286,98.5200845665962,93.86892177589851,90.06342494714588,54.54545454545454,40.48625792811839,18.895966029723994,74.31289640591966,88.05496828752642,97.67441860465115,84.56659619450318,89.11205073995771,95.45454545454545,45.77167019027485,77.3784355179704,63.424947145877375,3.06553911205074,67.23044397463002,46.30021141649049,47.14587737843552,78.96405919661733,48.52579852579852,19.556025369978858,69.13319238900634,66.8076109936575
14,Waldemar Anton,Stuttgart,DF,1521.0,16.9,89.64059196617336,81.28964059196618,52.21987315010571,40.803382663847785,42.49471458773784,98.5200845665962,73.15010570824523,54.12262156448203,79.19320594479831,70.61310782241014,72.51585623678648,44.18604651162791,55.708245243128964,40.48625792811839,45.45454545454545,45.77167019027485,40.909090909090914,57.71670190274841,74.4186046511628,91.12050739957716,61.09936575052855,79.9154334038055,88.58350951374207,94.1031941031941,9.830866807610994,95.9830866807611,70.61310782241014
15,Christopher Antwi-Adjei,Bochum,FW MF,705.0,7.833333333333333,11.20507399577167,46.40591966173361,23.890063424947147,57.082452431289646,52.21987315010571,36.78646934460888,8.879492600422834,54.33403805496829,89.38428874734608,60.04228329809725,84.98942917547568,74.52431289640592,72.51585623678648,51.90274841437632,64.79915433403805,73.67864693446089,70.0845665961945,63.424947145877375,76.63847780126851,45.45454545454545,21.141649048625794,31.92389006342495,30.76109936575053,60.073710073710075,33.61522198731501,36.99788583509514,44.397463002114165
16,Charles Aránguiz,Leverkusen,MF,767.0,8.522222222222222,82.8752642706131,69.97885835095138,69.13319238900634,47.99154334038055,56.448202959830866,72.72727272727273,68.49894291754757,74.4186046511628,10.40339702760085,43.97463002114165,37.73784355179704,45.13742071881607,55.708245243128964,51.162790697674424,35.62367864693446,61.31078224101479,46.19450317124736,97.25158562367865,29.59830866807611,39.85200845665962,71.67019027484145,83.08668076109936,51.162790697674424,83.04668304668304,3.382663847780127,39.74630021141649,92.38900634249472
17,Maximilian Arnold,Wolfsburg,MF,1665.0,18.5,63.107822410147996,90.69767441860465,77.3784355179704,75.8985200845666,90.69767441860465,94.71458773784354,60.46511627906976,35.095137420718814,30.997876857749468,78.75264270613108,24.947145877378436,87.31501057082453,22.727272727272727,82.4524312896406,77.06131078224101,41.64904862579281,57.82241014799154,31.606765327695562,0.7399577167019027,78.8583509513742,78.43551797040169,71.8816067653277,57.2938689217759,77.51842751842752,9.830866807610994,56.236786469344615,38.6892177589852
18,Takuma Asano,Bochum,FW,824.0,9.155555555555555,17.547568710359407,38.6892177589852,33.61522198731501,62.36786469344609,70.82452431289641,37.63213530655391,17.547568710359407,40.169133192389005,76.64543524416136,70.61310782241014,79.17547568710359,71.45877378435517,54.86257928118393,65.96194503171247,67.75898520084567,70.0845665961945,67.5475687103594,68.71035940803382,72.72727272727273,43.76321353065539,20.930232558139537,31.712473572938688,26.744186046511626,27.64127764127764,33.61522198731501,37.84355179704017,40.38054968287527
19,Santiago Ascacíbar,Hertha BSC,MF,1418.0,15.755555555555556,79.28118393234672,88.79492600422833,58.350951374207185,28.32980972515856,32.1353065539112,84.35517970401692,72.93868921775899,35.30655391120507,20.59447983014862,48.30866807610993,46.19450317124736,61.52219873150106,22.727272727272727,37.73784355179704,29.492600422832982,45.77167019027485,28.64693446088795,83.1923890063425,37.73784355179704,72.72727272727273,89.4291754756871,87.73784355179704,72.83298097251586,100.0,0.21141649048625794,63.8477801268499,68.07610993657505
20,Fisnik Asllani,Hoffenheim,FW,2.0,0.022222222222222223,2.536997885835095,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,2.3255813953488373,93.65750528541226,12.579281183932348,2.547770700636943,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,98.83720930232558,0.0,91.12050739957716,9.513742071881607,8.13953488372093
21,Simon Asta,Greuther Fürth,DF,174.0,1.9333333333333333,60.99365750528541,24.735729386892178,64.69344608879493,13.424947145877377,46.51162790697674,26.004228329809724,70.61310782241014,12.579281183932348,97.45222929936305,38.6892177589852,8.668076109936575,31.712473572938688,22.727272727272727,48.30866807610993,29.492600422832982,10.782241014799155,16.38477801268499,9.619450317124736,57.399577167019025,20.61310782241015,82.4524312896406,98.30866807610994,66.70190274841438,8.845208845208845,70.0845665961945,31.07822410147992,94.82029598308668
22,Taiwo Awoniyi,Union Berlin,FW,1186.0,13.177777777777777,14.376321353065538,74.73572938689217,25.158562367864697,57.71670190274841,50.95137420718816,46.51162790697674,8.0338266384778,76.74418604651163,40.339702760084926,74.31289640591966,96.19450317124736,82.66384778012686,59.09090909090909,59.936575052854124,49.2600422832981,97.46300211416491,94.5031712473573,96.19450317124736,12.156448202959831,70.19027484143763,10.993657505285412,20.084566596194502,47.674418604651166,39.06633906633907,44.18604651162791,53.911205073995774,21.987315010570825
23,Mitchel Bakker,Leverkusen,DF,1024.0,11.377777777777778,78.43551797040169,78.96405919661733,60.46511627906976,64.05919661733616,43.12896405919662,83.50951374207189,48.41437632135307,82.24101479915433,39.70276008492569,80.6553911205074,69.02748414376322,73.89006342494714,80.02114164904862,35.095137420718814,49.2600422832981,37.84355179704017,38.47780126849894,37.84355179704017,97.99154334038055,68.49894291754757,51.37420718816068,75.8985200845666,32.02959830866808,73.58722358722358,16.49048625792812,70.82452431289641,66.38477801268499
24,Ridle Baku,Wolfsburg,DF FW,1382.0,15.355555555555556,57.928118393234676,77.06131078224101,71.8816067653277,79.70401691331924,73.36152219873149,80.97251585623678,42.49471458773784,67.23044397463002,65.18046709129511,88.79492600422833,86.04651162790698,92.60042283298098,65.75052854122622,72.3044397463002,72.93868921775899,63.530655391120504,62.89640591966174,51.05708245243129,74.4186046511628,63.74207188160676,47.35729386892177,57.505285412262154,52.74841437632135,62.285012285012286,9.830866807610994,52.85412262156448,71.24735729386892
25,Aymen Barkok,Eint Frankfurt,FW MF,103.0,1.1444444444444444,27.378435517970402,14.270613107822411,97.04016913319239,13.424947145877377,11.416490486257928,12.050739957716702,4.651162790697675,94.29175475687104,92.03821656050955,38.6892177589852,8.668076109936575,26.004228329809724,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,47.885835095137416,91.75475687103594,87.10359408033827,39.323467230443974,27.64127764127764,70.0845665961945,89.4291754756871,87.73784355179704
26,Leandro Barreiro Martins,Mainz 05,MF,1303.0,14.477777777777778,32.45243128964059,78.1183932346723,36.57505285412262,61.94503171247357,51.79704016913319,54.96828752642706,46.088794926004226,25.158562367864697,22.717622080679405,67.33615221987314,83.29809725158562,78.54122621564483,57.928118393234676,62.473572938689216,64.79915433403805,59.30232558139535,57.82241014799154,44.291754756871036,85.41226215644821,72.72727272727273,55.391120507399584,74.20718816067652,31.183932346723044,93.12039312039312,14.059196617336154,63.213530655391125,52.00845665961945
27,Jacob Barrett Laursen,Arminia,DF,1048.0,11.644444444444444,25.68710359408034,64.90486257928119,58.7737843551797,35.517970401691336,42.917547568710354,57.71670190274841,69.13319238900634,67.65327695560254,44.161358811040344,55.708245243128964,43.65750528541226,79.9154334038055,51.90274841437632,33.40380549682875,45.45454545454545,27.906976744186046,28.64693446088795,25.68710359408034,17.758985200845668,52.43128964059197,82.02959830866807,63.00211416490487,62.15644820295984,77.88697788697789,48.09725158562368,71.24735729386892,75.8985200845666
28,Abdourahmane Barry,Greuther Fürth,DF,210.0,2.3333333333333335,54.33403805496829,26.004228329809724,75.68710359408034,67.1247357293869,63.74207188160676,27.061310782241016,40.063424947145876,31.712473572938688,41.6135881104034,32.55813953488372,28.224101479915433,38.05496828752643,22.727272727272727,41.86046511627907,49.2600422832981,27.906976744186046,31.606765327695562,31.606765327695562,37.73784355179704,52.43128964059197,87.31501057082453,84.98942917547568,29.809725158562365,15.970515970515969,70.0845665961945,9.513742071881607,87.42071881606765
29,Maximilian Bauer,Greuther Fürth,DF,1232.0,13.688888888888888,68.6046511627907,74.4186046511628,19.45031712473573,13.424947145877377,24.52431289640592,79.28118393234672,85.41226215644821,12.579281183932348,29.087048832271762,9.725158562367865,55.708245243128964,26.955602536997887,22.727272727272727,19.873150105708245,13.21353065539112,27.906976744186046,19.23890063424947,37.84355179704017,57.399577167019025,92.7061310782241,51.79704016913319,83.50951374207189,83.08668076109936,87.22358722358723,33.61522198731501,98.09725158562368,46.723044397463006
30,Oliver Baumann,Hoffenheim,GK,1710.0,19.0,63.107822410147996,73.78435517970402,6.13107822410148,13.424947145877377,11.416490486257928,89.64059196617336,93.65750528541226,12.579281183932348,15.074309978768577,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,40.169133192389005,9.090909090909092,99.6828752642706,0.0,91.12050739957716,19.027484143763214,8.13953488372093
31,Timo Baumgartl,Union Berlin,DF,1266.0,14.066666666666666,73.36152219873149,63.8477801268499,42.917547568710354,28.752642706131077,24.312896405919663,83.93234672304439,78.22410147991543,27.906976744186046,52.4416135881104,38.6892177589852,63.8477801268499,37.52642706131078,49.15433403805497,24.418604651162788,29.492600422832982,50.42283298097252,35.095137420718814,83.1923890063425,89.32346723044398,91.75475687103594,70.61310782241014,63.8477801268499,90.48625792811839,81.08108108108108,22.51585623678647,83.72093023255815,79.59830866807611
32,Julian Baumgartlinger,Leverkusen,MF,9.0,0.1,91.12050739957716,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,5.813953488372093,93.65750528541226,12.579281183932348,94.90445859872611,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,97.67441860465115,9.090909090909092,98.83720930232558,15.970515970515969,91.12050739957716,9.513742071881607,8.13953488372093
33,Christoph Baumgartner,Hoffenheim,MF FW,868.0,9.644444444444444,38.372093023255815,70.82452431289641,56.65961945031712,55.81395348837209,57.505285412262154,61.09936575052855,16.49048625792812,69.97885835095138,67.09129511677283,64.48202959830867,89.21775898520085,81.18393234672304,53.48837209302325,58.24524312896406,60.5708245243129,93.12896405919662,85.83509513742071,93.97463002114165,10.253699788583509,71.45877378435517,37.63213530655391,44.18604651162791,63.31923890063425,89.43488943488943,33.61522198731501,46.93446088794926,31.92389006342495
34,Noah Joel Sarenren Bazee,Augsburg,MF FW,107.0,1.1888888888888889,52.00845665961945,16.701902748414376,16.0676532769556,90.69767441860465,86.4693446088795,13.107822410147993,1.9027484143763214,32.98097251585624,16.348195329087048,24.312896405919663,48.520084566596196,34.883720930232556,22.727272727272727,73.15010570824523,84.56659619450318,72.3044397463002,76.42706131078224,51.05708245243129,29.59830866807611,26.6384778012685,85.62367864693447,94.29175475687104,9.725158562367865,8.845208845208845,91.12050739957716,63.424947145877375,98.5200845665962
35,Ihlas Bebou,Hoffenheim,FW DF,1209.0,13.433333333333334,31.606765327695562,70.82452431289641,27.695560253699792,80.97251585623678,54.756871035940804,55.391120507399584,22.621564482029598,43.97463002114165,35.24416135881104,82.66384778012686,91.9661733615222,90.9090909090909,85.7293868921776,67.97040169133193,60.5708245243129,94.18604651162791,85.83509513742071,97.25158562367865,90.80338266384777,67.01902748414376,10.570824524312897,26.215644820295985,40.27484143763213,76.16707616707616,44.18604651162791,48.731501057082454,29.175475687103592
36,Sheraldo Becker,Union Berlin,FW MF,720.0,8.0,10.042283298097251,51.479915433403804,48.20295983086681,93.86892177589851,96.40591966173362,41.64904862579281,30.443974630021142,70.19027484143763,98.51380042462846,93.44608879492601,82.66384778012686,78.22410147991543,71.1416490486258,95.34883720930233,96.40591966173362,73.67864693446089,88.37209302325581,57.71670190274841,10.253699788583509,18.816067653276956,38.47780126849894,36.36363636363637,35.20084566596194,10.687960687960688,57.399577167019025,21.141649048625794,23.890063424947147
37,Kevin Behrens,Union Berlin,FW MF,381.0,4.233333333333333,21.035940803382662,55.07399577167019,30.866807610993657,48.625792811839325,73.78435517970402,31.712473572938688,13.742071881606766,12.579281183932348,26.11464968152866,38.6892177589852,80.23255813953489,57.928118393234676,94.29175475687104,87.84355179704016,97.56871035940803,76.53276955602537,92.17758985200845,73.36152219873149,78.96405919661733,90.27484143763213,40.59196617336152,39.112050739957716,20.190274841437635,22.235872235872236,70.0845665961945,65.75052854122622,55.81395348837209
38,Ishak Belfodil,Hertha BSC,FW,774.0,8.6,26.004228329809724,57.188160676532775,23.46723044397463,58.985200845665965,79.28118393234672,40.38054968287527,15.010570824524313,60.25369978858352,65.81740976645435,52.114164904862584,92.81183932346723,73.36152219873149,80.02114164904862,70.19027484143763,80.33826638477801,76.53276955602537,78.32980972515855,68.71035940803382,82.66384778012686,77.58985200845666,8.0338266384778,20.29598308668076,44.08033826638478,36.85503685503686,77.80126849894292,50.10570824524313,22.41014799154334
39,Stefan Bell,Mainz 05,DF,1625.0,18.055555555555557,60.99365750528541,92.49471458773785,41.43763213530655,30.23255813953488,33.192389006342495,87.73784355179704,81.18393234672304,42.917547568710354,63.69426751592356,60.04228329809725,75.68710359408034,46.723044397463006,22.727272727272727,19.027484143763214,53.276955602537,45.77167019027485,44.397463002114165,51.05708245243129,6.659619450317125,99.57716701902748,88.37209302325581,64.69344608879493,79.70401691331924,76.65847665847666,2.1141649048625792,94.08033826638477,41.43763213530655
40,Armel Bella Kotchap,Bochum,DF,804.0,8.933333333333334,73.89006342494714,36.469344608879496,22.41014799154334,13.424947145877377,37.84355179704017,54.33403805496829,79.70401691331924,12.579281183932348,48.832271762208066,48.30866807610993,46.19450317124736,29.38689217758985,22.727272727272727,26.955602536997887,41.2262156448203,33.40380549682875,28.64693446088795,31.606765327695562,24.418604651162788,89.32346723044398,45.45454545454545,85.41226215644821,65.22198731501057,68.7960687960688,57.399577167019025,99.57716701902748,56.87103594080338
41,Karim Bellarabi,Leverkusen,FW MF,469.0,5.211111111111111,50.95137420718816,31.92389006342495,47.56871035940804,62.7906976744186,58.985200845665965,45.45454545454545,28.752642706131077,86.4693446088795,97.87685774946921,84.77801268498943,80.23255813953489,65.75052854122622,91.9661733615222,88.68921775898521,67.75898520084567,86.78646934460888,81.07822410147992,51.05708245243129,80.86680761099366,8.562367864693446,16.701902748414376,50.84566596194503,47.674418604651166,39.926289926289925,57.399577167019025,34.24947145877378,16.913319238900634
42,Jude Bellingham,Dortmund,MF,1530.0,17.0,84.77801268498943,99.15433403805497,66.17336152219873,72.83298097251586,78.01268498942918,93.44608879492601,28.118393234672308,87.10359408033827,27.388535031847134,93.44608879492601,94.5031712473573,94.29175475687104,97.67441860465115,91.01479915433404,84.56659619450318,75.26427061310783,79.17547568710359,78.1183932346723,99.15433403805497,78.22410147991543,52.85412262156448,51.79704016913319,66.70190274841438,98.28009828009829,11.839323467230443,42.706131078224104,81.28964059196618
43,László Bénes,M'Gladbach,MF,235.0,2.611111111111111,50.42283298097252,32.87526427061311,88.58350951374207,43.446088794926006,83.72093023255815,41.2262156448203,43.76321353065539,66.59619450317125,19.32059447983015,24.312896405919663,28.224101479915433,41.43763213530655,82.4524312896406,93.76321353065539,75.05285412262155,84.03805496828753,80.23255813953489,78.1183932346723,24.418604651162788,56.448202959830866,66.17336152219873,9.090909090909092,89.74630021141648,43.980343980343974,44.18604651162791,78.8583509513742,65.53911205073996
44,Keanan Bennetts,M'Gladbach,FW DF,50.0,0.5555555555555556,41.2262156448203,12.896405919661733,29.069767441860467,13.424947145877377,11.416490486257928,12.684989429175475,4.2283298097251585,99.78858350951374,59.447983014862,24.312896405919663,31.712473572938688,23.995771670190276,22.727272727272727,6.553911205073996,13.21353065539112,50.42283298097252,31.606765327695562,31.606765327695562,57.399577167019025,23.150105708245245,75.8985200845666,9.090909090909092,28.858350951374206,2.457002457002457,91.12050739957716,9.513742071881607,8.13953488372093
45,Ramy Bensebaini,M'Gladbach,DF,946.0,10.511111111111111,71.98731501057082,67.5475687103594,74.84143763213531,43.12896405919662,54.33403805496829,82.4524312896406,53.06553911205074,74.63002114164905,76.00849256900213,80.6553911205074,61.94503171247357,63.31923890063425,53.48837209302325,37.73784355179704,53.276955602537,56.87103594080338,47.56871035940804,51.05708245243129,14.587737843551796,80.97251585623678,83.72093023255815,97.25158562367865,48.41437632135307,47.78869778869779,16.49048625792812,77.58985200845666,82.4524312896406
46,Louis Beyer,M'Gladbach,DF,585.0,6.5,96.723044397463,43.551797040169134,74.20718816067652,13.424947145877377,35.517970401691336,74.63002114164905,68.07610993657505,39.74630021141649,53.07855626326964,55.708245243128964,48.520084566596196,43.65750528541226,22.727272727272727,29.59830866807611,29.492600422832982,45.77167019027485,31.606765327695562,44.291754756871036,37.73784355179704,66.70190274841438,44.397463002114165,61.94503171247357,65.22198731501057,25.552825552825553,25.052854122621564,84.77801268498943,76.32135306553911
47,Bartosz Bialek,Wolfsburg,FW,13.0,0.14444444444444443,78.43551797040169,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,5.2854122621564485,1.2684989429175475,12.579281183932348,43.418259023354565,9.725158562367865,24.947145877378436,13.636363636363635,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,99.6828752642706,0.0,91.12050739957716,9.513742071881607,8.13953488372093
48,Danny Blum,Bochum,FW,228.0,2.533333333333333,17.864693446088793,26.6384778012685,81.92389006342495,80.33826638477801,98.73150105708245,28.541226215644823,31.712473572938688,68.92177589852008,69.00212314225053,48.30866807610993,46.19450317124736,51.37420718816068,22.727272727272727,97.67441860465115,89.32346723044398,88.26638477801268,89.11205073995771,68.71035940803382,14.587737843551796,60.676532769556026,43.23467230443975,58.56236786469344,34.35517970401691,0.0,77.80126849894292,27.695560253699792,8.13953488372093
49,Kevin-Prince Boateng,Hertha BSC,MF FW,391.0,4.344444444444444,60.5708245243129,43.551797040169134,58.139534883720934,34.038054968287526,55.81395348837209,38.266384778012686,33.192389006342495,48.41437632135307,5.3078556263269645,38.6892177589852,50.84566596194503,44.60887949260042,22.727272727272727,49.89429175475687,41.2262156448203,45.77167019027485,38.47780126849894,25.68710359408034,37.73784355179704,61.94503171247357,91.9661733615222,44.60887949260042,10.359408033826638,15.970515970515969,57.399577167019025,80.33826638477801,43.551797040169134
50,Herbert Bockhorn,Bochum,DF MF,470.0,5.222222222222222,26.215644820295985,36.469344608879496,43.12896405919662,43.446088794926006,40.38054968287527,35.30655391120507,57.71670190274841,77.80126849894292,97.23991507430998,64.48202959830867,35.30655391120507,53.911205073995774,22.727272727272727,38.372093023255815,35.62367864693446,37.84355179704017,28.64693446088795,31.606765327695562,37.73784355179704,58.56236786469344,63.213530655391125,87.9492600422833,19.556025369978858,41.646191646191646,39.4291754756871,73.57293868921776,58.56236786469344
51,Jean-Paul Boëtius,Mainz 05,MF,1079.0,11.988888888888889,35.30655391120507,75.15856236786469,88.79492600422833,86.68076109936575,88.58350951374207,71.67019027484145,37.84355179704017,68.07610993657505,29.29936305732484,64.48202959830867,46.19450317124736,80.76109936575054,87.52642706131078,88.37209302325581,77.06131078224101,59.30232558139535,64.79915433403805,57.71670190274841,12.156448202959831,37.2093023255814,62.579281183932345,42.49471458773784,73.36152219873149,81.32678132678133,3.382663847780127,38.47780126849894,79.06976744186046
52,Solomon Bonnah,RB Leipzig,DF,6.0,0.06666666666666667,66.17336152219873,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,4.439746300211417,93.65750528541226,12.579281183932348,2.1231422505307855,9.725158562367865,8.668076109936575,15.644820295983086,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,96.19450317124736,100.0,97.25158562367865,0.0,91.12050739957716,9.513742071881607,99.78858350951374
