,player,squad,position,minutes,90s,"Pass
Completion %","Pressured Passes
Per 90","Progressive Passes
Per 90","Successful Deliveries
Into Box Per 90","Key Passes
 Per 90","Rate Adj Target of an
Attempted Pass","Turnovers
Per 90","Rate Adj Successful
Dribbles Per 90","Progressive Distance
Per Carry","Final Third
Entries","Touches in
Box","Touches in
1/3","GCA
Per 90","SCA
Per 90","xA
Per 90","Non-Penalty
xG Per 90","Non-Penalty
xA + xG Per 90","xG
Per Shot",Netto xA,"Rate Adj
Aerials Won %","Ball recoveries
Per 90","Interceptions
Per 90","Pressure
Regain %","Rate Adj Tackles
 Won %",Dribbled Past,"Clearances
Per 90","Blocks
Per 90"
21,Taiwo Awoniyi,Union Berlin,FW,870.0,9.666666666666666,67.8,66.0,1.6551724137931036,0.9310344827586208,0.6206896551724138,12395.099999999999,7.137931034482759,89.5344827586207,2.52991452991453,11.0,47.0,157.0,0.1,1.86,0.06,0.53,0.59,0.18,-0.6,715.3000000000001,4.137931034482759,0.20689655172413796,30.6,3.125,2.0,1.1379310344827587,0.8275862068965518
22,Mitchel Bakker,Leverkusen,DF,750.0,8.333333333333334,83.2,68.0,3.4799999999999995,0.84,0.36,35166.299999999996,2.1599999999999997,97.94399999999999,2.247340425531915,13.0,17.0,115.0,0.36,0.96,0.02,0.04,0.06,0.06,1.8,758.4000000000001,7.199999999999999,2.52,27.6,4.0,11.0,2.52,2.04
23,Ridle Baku,Wolfsburg,FW DF,879.0,9.766666666666667,77.8,64.0,4.09556313993174,1.6382252559726962,1.3310580204778155,26520.0,2.662116040955631,66.55290102389078,2.665745856353591,11.0,30.0,200.0,0.1,2.56,0.06,0.16,0.22,0.08,-0.6,676.0,9.010238907849828,1.228668941979522,34.4,3.5,8.0,0.7167235494880545,1.7406143344709897
24,Aymen Barkok,Eint Frankfurt,FW DF,95.0,1.0555555555555556,68.3,6.0,6.631578947368421,0.0,0.0,1694.3999999999999,8.526315789473683,94.73684210526315,2.9393939393939394,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,12.31578947368421,2.8421052631578947,28.6,2.25,1.0,3.789473684210526,2.8421052631578947
25,Leandro Barreiro Martins,Mainz 05,MF,731.0,8.122222222222222,71.0,37.0,1.8467852257181943,0.4924760601915185,0.4924760601915185,8937.0,2.585499316005472,0.0,2.0652173913043477,8.0,15.0,78.0,0.0,2.09,0.05,0.07,0.12,0.06,0.6,576.4,8.618331053351573,1.7236662106703147,28.8,8.5,10.0,1.4774281805745555,1.600547195622435
26,Jacob Barrett Laursen,Arminia,DF,874.0,9.71111111111111,67.8,61.0,3.5011441647597255,0.30892448512585813,0.41189931350114417,19928.800000000003,1.2356979405034325,43.90846681922197,2.44140625,6.0,8.0,163.0,0.0,0.72,0.05,0.03,0.07,0.03,-0.4,464.40000000000003,10.606407322654462,1.7505720823798627,35.2,9.0,5.0,2.162471395881007,1.956521739130435
27,Abdourahmane Barry,Greuther Fürth,DF,113.0,1.2555555555555555,71.2,14.0,4.778761061946903,0.7964601769911505,0.0,3170.7,3.185840707964602,26.522123893805308,1.8863636363636365,1.0,2.0,25.0,0.0,0.8,0.0,0.03,0.03,0.04,0.0,357.0,15.132743362831858,3.982300884955752,27.3,1.2857142857142856,1.0,0.0,4.778761061946903
28,Maximilian Bauer,Greuther Fürth,DF,765.0,8.5,76.9,53.0,0.9411764705882353,0.0,0.0,24811.5,0.23529411764705882,0.0,2.527659574468085,0.0,9.0,14.0,0.0,0.35,0.0,0.03,0.03,0.07,0.0,1458.0,8.588235294117647,1.8823529411764706,41.2,9.38888888888889,6.0,6.352941176470588,1.2941176470588236
29,Oliver Baumann,Hoffenheim,GK,1080.0,12.0,77.5,54.0,0.0,0.0,0.0,32701.600000000002,0.0,0.0,1.6975308641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,100.0,,0.0,0.0,0.0
30,Timo Baumgartl,Union Berlin,DF,741.0,8.233333333333333,81.0,33.0,2.793522267206478,0.0,0.0,25142.0,0.3643724696356276,12.145748987854253,2.1264822134387353,1.0,9.0,22.0,0.0,0.49,0.0,0.08,0.08,0.12,0.0,1290.3,9.473684210526317,1.8218623481781377,41.6,4.3478260869565215,5.0,4.858299595141701,1.7004048582995954
31,Julian Baumgartlinger,Leverkusen,MF,9.0,0.1,87.5,0.0,0.0,0.0,0.0,514.2,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,66.7,1.0,0.0,0.0,0.0
32,Christoph Baumgartner,Hoffenheim,MF FW,558.0,6.2,70.9,56.0,2.4193548387096775,0.6451612903225806,0.8064516129032258,15585.6,4.838709677419355,87.83870967741936,3.1511627906976742,6.0,30.0,116.0,0.0,2.26,0.11,0.45,0.56,0.25,-0.7,661.5,4.838709677419355,0.8064516129032258,30.1,7.0,6.0,1.129032258064516,0.9677419354838709
33,Noah Joel Sarenren Bazee,Augsburg,DF FW,42.0,0.4666666666666667,80.0,2.0,0.0,2.142857142857143,0.0,500.0,17.142857142857142,0.0,2.4166666666666665,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.857142857142858,2.142857142857143,25.0,0.5,0.0,2.142857142857143,12.857142857142858
34,Ihlas Bebou,Hoffenheim,FW MF,589.0,6.544444444444444,69.2,38.0,1.2224108658743633,0.45840407470288624,0.45840407470288624,8782.8,4.584040747028863,31.859083191850594,2.294573643410853,6.0,20.0,118.0,0.15,1.38,0.02,0.43,0.45,0.22,-0.2,589.9000000000001,4.125636672325976,0.30560271646859083,23.5,6.125,4.0,1.3752122241086588,1.2224108658743633
35,Sheraldo Becker,Union Berlin,FW,275.0,3.0555555555555554,51.3,18.0,0.9818181818181819,1.309090909090909,2.9454545454545458,4589.9,3.9272727272727277,74.74909090909091,5.313253012048193,9.0,19.0,75.0,0.65,4.91,0.37,0.29,0.66,0.13,0.9,47.400000000000006,5.236363636363636,0.9818181818181819,23.7,0.0,1.0,0.32727272727272727,0.6545454545454545
36,Kevin Behrens,Union Berlin,FW MF,176.0,1.9555555555555555,66.7,27.0,3.5795454545454546,1.0227272727272727,2.0454545454545454,4578.0,5.113636363636364,25.56818181818182,2.9183673469387754,2.0,16.0,42.0,1.53,4.09,0.7,0.12,0.82,0.06,0.6,1335.6000000000001,7.670454545454546,1.5340909090909092,22.5,2.0,1.0,2.556818181818182,0.5113636363636364
37,Ishak Belfodil,Hertha BSC,FW MF,297.0,3.3,65.2,27.0,2.4242424242424243,1.5151515151515151,1.2121212121212122,5205.2,4.545454545454546,17.333333333333336,2.3972602739726026,3.0,15.0,56.0,0.0,1.82,0.1,0.09,0.2,0.06,-0.3,775.5,4.242424242424242,0.30303030303030304,19.6,0.8,1.0,0.9090909090909092,0.6060606060606061
38,Stefan Bell,Mainz 05,DF,1034.0,11.488888888888889,78.7,70.0,1.4796905222437138,0.0,0.17408123791102514,33230.4,0.2611218568665377,4.352030947775629,2.582317073170732,4.0,17.0,32.0,0.0,0.26,0.07,0.06,0.14,0.07,-0.8,3927.0000000000005,12.794970986460347,1.2185686653771761,39.1,7.3478260869565215,18.0,6.44100580270793,1.2185686653771761
39,Armel Bella Kotchap,Bochum,DF,533.0,5.9222222222222225,80.3,19.0,1.1819887429643527,0.0,0.33771106941838647,12838.5,0.5065666041275797,0.0,2.7938931297709924,3.0,5.0,13.0,0.0,0.34,0.01,0.01,0.02,0.04,-0.1,1157.3999999999999,7.091932457786116,2.195121951219512,36.8,4.0,3.0,7.091932457786116,2.026266416510319
40,Karim Bellarabi,Leverkusen,FW DF,189.0,2.1,67.8,8.0,2.857142857142857,1.4285714285714286,0.0,5338.2,2.380952380952381,95.23809523809524,4.1911764705882355,6.0,7.0,45.0,0.48,1.43,0.0,0.18,0.18,0.06,0.0,0.0,3.333333333333333,1.4285714285714286,31.4,0.5,1.0,1.4285714285714286,0.9523809523809523
41,Jude Bellingham,Dortmund,MF,1041.0,11.566666666666666,85.0,121.0,3.6311239193083575,0.8645533141210375,1.037463976945245,43086.0,3.5446685878962536,99.6657060518732,1.8864970645792563,15.0,36.0,221.0,0.78,3.29,0.14,0.18,0.32,0.14,1.4,850.0,9.769452449567723,1.4697406340057637,35.9,13.37037037037037,9.0,1.037463976945245,2.3342939481268012
42,László Bénes,M'Gladbach,MF,63.0,0.7,82.5,9.0,7.142857142857143,0.0,2.857142857142857,4333.400000000001,2.857142857142857,0.0,2.697674418604651,1.0,2.0,17.0,1.43,8.57,0.3,0.77,1.07,0.18,-0.2,300.0,12.857142857142858,0.0,29.4,2.0,3.0,1.4285714285714286,1.4285714285714286
43,Keanan Bennetts,M'Gladbach,FW DF,48.0,0.5333333333333333,72.7,5.0,1.875,0.0,0.0,1696.8,7.5,669.375,2.0,0.0,4.0,13.0,0.0,0.0,0.0,0.07,0.07,0.04,0.0,50.0,11.25,0.0,20.0,0.0,0.0,0.0,0.0
44,Ramy Bensebaini,M'Gladbach,DF,496.0,5.511111111111111,82.1,40.0,5.443548387096774,0.1814516129032258,0.7258064516129032,28106.0,2.5403225806451615,54.435483870967744,3.437299035369775,6.0,9.0,65.0,0.18,1.27,0.08,0.1,0.18,0.07,-0.4,726.6,10.161290322580646,3.991935483870968,36.9,3.5,10.0,3.0846774193548385,2.1774193548387095
45,Louis Beyer,M'Gladbach,DF,540.0,6.0,90.9,38.0,4.333333333333333,0.0,0.3333333333333333,36267.4,1.3333333333333333,22.233333333333334,2.4668587896253604,7.0,10.0,55.0,0.0,0.83,0.01,0.07,0.08,0.07,-0.1,996.2,8.166666666666666,1.6666666666666667,36.1,2.0,10.0,4.0,2.0
46,Danny Blum,Bochum,FW,198.0,2.2,66.0,17.0,4.090909090909091,1.3636363636363635,3.1818181818181817,5649.8,3.6363636363636362,60.63636363636363,3.1780821917808217,5.0,5.0,61.0,0.0,4.55,0.25,0.26,0.51,0.12,-0.5,506.7,6.8181818181818175,1.8181818181818181,31.0,,1.0,0.45454545454545453,0.0
47,Kevin-Prince Boateng,Hertha BSC,MF FW,284.0,3.1555555555555554,80.4,27.0,3.4859154929577465,0.31690140845070425,0.6338028169014085,8716.3,3.802816901408451,42.274647887323944,1.1372549019607843,2.0,7.0,40.0,0.0,1.27,0.02,0.04,0.05,0.03,-0.1,506.7,13.943661971830986,0.9507042253521127,12.5,0.5,2.0,2.535211267605634,1.267605633802817
48,Herbert Bockhorn,Bochum,DF,371.0,4.122222222222222,68.4,27.0,2.6684636118598384,0.24258760107816715,0.24258760107816715,8965.800000000001,1.69811320754717,67.43935309973047,3.5785123966942147,6.0,2.0,59.0,0.0,0.73,0.01,0.03,0.03,0.03,0.0,386.09999999999997,8.975741239892184,2.6684636118598384,22.7,4.0,6.0,3.1536388140161726,1.69811320754717
49,Jean-Paul Boëtius,Mainz 05,MF,791.0,8.78888888888889,68.4,65.0,4.778761061946902,1.1378002528445006,1.5929203539823007,22575.5,3.4134007585335016,57.65233881163084,2.263157894736842,6.0,8.0,134.0,0.34,3.07,0.13,0.11,0.24,0.09,-1.1,147.0,9.443742098609354,1.0240202275600505,33.5,8.894736842105264,13.0,0.7964601769911503,2.616940581542351
50,Sebastiaan Bornauw,Wolfsburg,DF,472.0,5.2444444444444445,90.7,26.0,1.1440677966101696,0.0,0.0,31813.6,0.3813559322033898,0.0,1.168421052631579,0.0,9.0,10.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,1562.5,8.961864406779661,1.7161016949152543,34.7,1.5,3.0,4.194915254237288,1.5254237288135593
51,Rafael Borré,Eint Frankfurt,FW,922.0,10.244444444444444,70.7,100.0,1.366594360086768,0.7809110629067246,0.3904555314533623,14148.0,4.3926247288503255,39.04555314533623,2.0934959349593494,12.0,43.0,184.0,0.1,1.46,0.02,0.37,0.39,0.17,-0.2,1078.4,4.783080260303688,0.19522776572668116,28.9,10.083333333333332,8.0,0.19522776572668116,1.366594360086768
52,Dedryck Boyata,Hertha BSC,DF,634.0,7.044444444444444,89.5,42.0,0.8517350157728707,0.0,0.28391167192429023,23521.6,0.28391167192429023,0.0,2.3301435406698565,0.0,4.0,4.0,0.0,0.28,0.07,0.02,0.09,0.06,-0.5,1504.8,7.239747634069401,1.277602523659306,30.0,4.5,3.0,6.955835962145111,1.5615141955835963
53,Julian Brandt,Dortmund,MF FW,621.0,6.9,77.3,70.0,5.217391304347826,1.7391304347826086,2.463768115942029,27006.2,4.492753623188405,132.40579710144928,2.190625,11.0,19.0,190.0,0.58,4.06,0.28,0.14,0.42,0.12,-0.9,45.0,10.579710144927535,0.8695652173913043,30.6,4.454545454545454,10.0,0.14492753623188406,1.5942028985507246
54,Iker Bravo,Leverkusen,FW,12.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,100.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,0.0,0.0,7.5
55,Fabian Bredlow,Stuttgart,GK,360.0,4.0,90.6,10.0,0.0,0.0,0.0,5700.0,0.25,0.0,1.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0
56,Josip Brekalo,Wolfsburg,MF,21.0,0.23333333333333334,72.2,5.0,4.285714285714286,0.0,4.285714285714286,1323.0,8.571428571428571,0.0,1.625,0.0,1.0,13.0,4.29,4.29,1.82,0.0,1.82,0.0,0.6,100.0,21.428571428571427,0.0,0.0,,0.0,0.0,0.0
57,Brian Brobbey,RB Leipzig,FW DF,60.0,0.6666666666666666,78.6,5.0,0.0,0.0,1.5,776.0,10.5,150.0,0.6875,0.0,3.0,11.0,1.5,1.5,0.37,0.0,0.37,0.0,0.8,50.0,7.5,0.0,58.3,1.3333333333333333,0.0,0.0,0.0
58,John Brooks,Wolfsburg,DF,870.0,9.666666666666666,87.7,43.0,4.241379310344827,0.4137931034482759,0.20689655172413796,53813.6,0.6206896551724138,23.27586206896552,2.878846153846154,4.0,14.0,32.0,0.0,0.41,0.01,0.03,0.04,0.08,0.9,1800.0,10.13793103448276,1.5517241379310345,44.6,5.7857142857142865,10.0,5.482758620689656,0.9310344827586208
59,Daniel Brosinski,Mainz 05,DF,174.0,1.9333333333333333,58.1,8.0,7.758620689655173,2.0689655172413794,1.5517241379310345,4900.0,1.5517241379310345,0.0,3.6885245901639343,6.0,1.0,33.0,0.0,2.07,0.07,0.04,0.11,0.08,-0.1,80.0,6.724137931034483,1.5517241379310345,15.8,0.5,0.0,1.5517241379310345,3.103448275862069
60,Cédric Brunner,Arminia,DF,911.0,10.122222222222222,64.9,65.0,3.260153677277717,1.185510428100988,0.6915477497255763,22699.6,1.185510428100988,50.79912184412734,2.090909090909091,8.0,4.0,144.0,0.1,1.09,0.05,0.01,0.06,0.02,0.5,1112.0,9.879253567508233,2.6673984632272227,31.9,10.227272727272727,7.0,2.96377607025247,1.6794731064763997
61,Jacob Bruun Larsen,Hoffenheim,FW MF,432.0,4.8,73.7,29.0,2.916666666666667,1.25,1.0416666666666667,11582.1,2.5,34.6875,3.787671232876712,11.0,23.0,102.0,0.0,3.12,0.13,0.3,0.44,0.16,-0.6,36.4,4.583333333333334,0.625,25.0,0.0,1.0,0.625,2.291666666666667
62,Sascha Burchert,Greuther Fürth,GK,540.0,6.0,63.7,3.0,0.16666666666666666,0.0,0.16666666666666666,9800.0,0.0,0.0,3.3047619047619046,0.0,0.0,0.0,0.0,0.17,0.02,0.0,0.02,0.0,-0.1,0.0,6.0,0.0,0.0,,0.0,0.16666666666666666,0.0
63,Jonathan Burkardt,Mainz 05,FW,894.0,9.933333333333334,71.4,52.0,1.4093959731543624,0.5033557046979865,1.308724832214765,10980.0,5.5369127516778525,75.82550335570468,3.0598290598290596,11.0,47.0,144.0,0.4,2.52,0.13,0.42,0.54,0.16,-0.3,412.8,5.033557046979865,0.30201342281879195,30.5,2.25,6.0,0.6040268456375839,0.9060402684563759
64,Daniel Caligiuri,Augsburg,MF DF,801.0,8.9,66.5,85.0,3.3707865168539324,1.1235955056179774,1.1235955056179774,17163.3,4.606741573033708,101.12359550561797,2.885608856088561,13.0,12.0,183.0,0.22,2.7,0.12,0.08,0.21,0.05,-0.1,554.4000000000001,9.550561797752808,0.6741573033707865,23.6,7.6818181818181825,21.0,1.348314606741573,2.134831460674157
65,Emre Can,Dortmund,MF DF,222.0,2.466666666666667,89.0,54.0,4.45945945945946,0.4054054054054054,0.0,15533.9,2.0270270270270268,144.7297297297297,1.8211920529801324,4.0,1.0,38.0,0.0,0.81,0.0,0.02,0.02,0.02,0.0,736.1999999999999,17.027027027027025,2.0270270270270268,50.0,6.4,0.0,1.2162162162162162,2.0270270270270268
66,Koen Casteels,Wolfsburg,GK,1080.0,12.0,81.4,25.0,0.0,0.0,0.0,30500.0,0.0,0.0,1.4342105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,,1.0,0.0,0.0
67,Timothy Chandler,Eint Frankfurt,DF,290.0,3.2222222222222223,66.0,16.0,2.793103448275862,0.3103448275862069,0.3103448275862069,5656.2,1.5517241379310345,31.03448275862069,2.1403508771929824,2.0,2.0,37.0,0.31,0.62,0.04,0.01,0.05,0.03,-0.1,57.2,3.7241379310344827,0.9310344827586207,27.5,0.5,2.0,3.103448275862069,3.103448275862069
68,Max Christiansen,Greuther Fürth,MF,436.0,4.844444444444444,83.5,41.0,2.6834862385321103,0.6192660550458716,0.20642201834862386,13847.4,1.444954128440367,16.51376146788991,1.4817518248175183,4.0,4.0,36.0,0.0,1.24,0.0,0.01,0.01,0.02,0.0,476.0,11.353211009174313,3.9220183486238533,32.3,3.769230769230769,10.0,2.4770642201834865,2.2706422018348627
69,Kingsley Coman,Bayern Munich,FW,231.0,2.566666666666667,78.4,27.0,5.454545454545454,3.506493506493506,0.7792207792207791,11729.199999999999,4.675324675324675,108.3116883116883,3.7226277372262775,7.0,29.0,114.0,0.39,2.34,0.09,0.57,0.66,0.11,-0.2,80.0,7.792207792207791,1.1688311688311688,13.3,0.25,1.0,0.3896103896103896,0.3896103896103896
70,Sergio Córdova,Augsburg,FW DF,224.0,2.488888888888889,68.2,20.0,1.2053571428571428,0.0,0.8035714285714286,2251.6,7.633928571428571,32.14285714285714,3.372549019607843,2.0,8.0,36.0,0.0,1.61,0.05,0.16,0.21,0.13,-0.1,544.6999999999999,6.830357142857142,0.0,33.3,1.3333333333333333,2.0,1.6071428571428572,0.0
71,Danny da Costa,Eint Frankfurt,DF,301.0,3.3444444444444446,64.6,22.0,5.083056478405315,0.29900332225913623,0.29900332225913623,6400.8,1.495016611295681,39.88704318936877,3.4069767441860463,3.0,1.0,42.0,0.0,0.3,0.02,0.0,0.02,0.0,-0.1,490.0,10.16611295681063,3.2890365448504983,25.0,1.0,4.0,3.8870431893687707,1.7940199335548173
72,Tanguy Coulibaly,Stuttgart,DF FW,610.0,6.777777777777778,81.2,52.0,1.3278688524590163,0.5901639344262295,0.7377049180327869,12972.0,5.606557377049181,49.795081967213115,2.521951219512195,7.0,12.0,101.0,0.15,1.77,0.05,0.1,0.15,0.1,0.7,208.5,4.573770491803279,0.7377049180327869,18.8,2.8823529411764706,5.0,0.4426229508196721,1.3278688524590163
