,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
119,Konrad De La Fuente,us USA,DF FW,Marseille,20-133,2001,11.0,6.0,555.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.32,0.32,0.0,0.32,0.7,0.7,1.5,0.11,0.24,0.34,0.11,0.34,6.2,9.0,3.0,0.0,33.3,1.46,0.49,0.0,0.0,0.07,-0.7,-0.7,133.0,172.0,77.3,2172.0,454.0,74.0,82.0,90.2,50.0,62.0,80.6,9.0,18.0,50.0,0.5,11.0,5.0,11.0,4.0,13.0,161.0,11.0,1.0,1.0,29.0,4.0,21.0,0.0,0.0,0.0,0.0,115.0,30.0,27.0,37.0,116.0,5.0,10.0,0.0,1.0,4.0,4.0,7.0,20.0,3.24,16.0,0.0,3.0,1.0,0.0,0.0,5.0,0.81,3.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,4.0,5.0,80.0,1.0,79.0,20.0,25.3,17.0,34.0,28.0,9.0,0.0,0.0,9.0,3.0,3.0,0.0,246.0,4.0,32.0,61.0,179.0,40.0,235.0,13.0,20.0,65.0,14.0,2.0,195.0,1317.0,1007.0,58.0,11.0,12.0,234.0,182.0,77.8,8.0,20.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,23.0,4.0,4.0,50.0
120,Romain Del Castillo,fr FRA,MF FW,Rennes,25-242,1996,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.38,0.16,0.55,0.38,0.55,0.3,1.0,0.0,1.0,0.0,3.21,0.0,0.0,0.0,0.12,-0.1,-0.1,11.0,15.0,73.3,238.0,91.0,4.0,5.0,80.0,2.0,3.0,66.7,5.0,6.0,83.3,-0.1,1.0,1.0,2.0,0.0,2.0,12.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,9.0,1.0,11.1,1.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,1.0,13.0,9.0,1.0,18.0,1.0,3.0,33.3,1.0,0.0,15.0,123.0,90.0,6.0,0.0,0.0,15.0,12.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
121,Romain Del Castillo,fr FRA,FW MF,Brest,25-242,1996,5.0,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.14,0.23,0.37,0.14,0.37,2.0,3.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.09,-0.3,-0.3,59.0,84.0,70.2,858.0,227.0,39.0,49.0,79.6,15.0,20.0,75.0,3.0,9.0,33.3,-0.5,4.0,5.0,3.0,0.0,5.0,81.0,3.0,1.0,0.0,17.0,0.0,7.0,1.0,0.0,1.0,0.0,67.0,8.0,9.0,66.0,16.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,8.0,4.04,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,1.0,8.0,12.5,7.0,44.0,17.0,38.6,6.0,21.0,17.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,126.0,0.0,10.0,53.0,71.0,11.0,123.0,7.0,11.0,63.6,7.0,2.0,98.0,333.0,159.0,11.0,3.0,6.0,111.0,92.0,82.9,9.0,7.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,16.0,1.0,2.0,33.3
122,Thomas Delaine,fr FRA,DF,Metz,29-247,1992,8.0,7.0,607.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.3,0.3,1.3,0.05,0.19,0.23,0.05,0.23,6.7,6.0,3.0,0.0,50.0,0.89,0.44,0.0,0.0,0.05,-0.3,-0.3,218.0,282.0,77.3,3800.0,1657.0,94.0,106.0,88.7,103.0,126.0,81.7,18.0,41.0,43.9,-0.3,12.0,13.0,12.0,8.0,26.0,208.0,74.0,5.0,2.0,22.0,2.0,27.0,0.0,0.0,0.0,0.0,134.0,77.0,71.0,136.0,72.0,5.0,69.0,0.0,0.0,5.0,9.0,9.0,19.0,2.82,15.0,1.0,2.0,1.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,7.0,1.0,6.0,8.0,75.0,2.0,94.0,27.0,28.7,36.0,34.0,24.0,9.0,4.0,1.0,5.0,7.0,4.0,0.0,356.0,12.0,71.0,188.0,133.0,12.0,283.0,5.0,18.0,27.8,7.0,1.0,216.0,1323.0,927.0,45.0,18.0,6.0,257.0,217.0,84.4,12.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,27.0,0.0,8.0,0.0
123,Sacha Delaye,fr FRA,MF,Montpellier,19-217,2002,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,27.0,20.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Andy Delort,dz ALG,FW,Nice,30-048,1991,10.0,8.0,809.0,5.0,1.0,1.0,1.0,2.0,0.0,0.56,0.11,0.67,0.44,0.56,4.5,3.7,2.6,0.5,0.29,0.79,0.41,0.7,9.0,36.0,14.0,1.0,38.9,4.0,1.56,0.11,0.29,0.1,0.5,0.3,165.0,252.0,65.5,2357.0,532.0,95.0,123.0,77.2,50.0,85.0,58.8,11.0,27.0,40.7,-1.6,17.0,11.0,15.0,3.0,23.0,237.0,15.0,0.0,3.0,65.0,6.0,18.0,0.0,0.0,0.0,0.0,123.0,64.0,65.0,16.0,185.0,15.0,2.0,16.0,1.0,6.0,11.0,8.0,33.0,3.67,25.0,0.0,3.0,3.0,2.0,0.0,6.0,0.67,4.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.0,3.0,2.0,1.0,5.0,20.0,4.0,112.0,34.0,30.4,10.0,39.0,63.0,6.0,0.0,0.0,6.0,6.0,1.0,0.0,361.0,3.0,19.0,140.0,214.0,48.0,344.0,8.0,16.0,50.0,8.0,0.0,226.0,730.0,310.0,24.0,3.0,4.0,435.0,272.0,62.5,22.0,16.0,0.0,22.0,17.0,8.0,0.0,0.0,0.0,49.0,26.0,28.0,48.1
125,Andy Delort,dz ALG,FW,Montpellier,30-048,1991,3.0,3.0,269.0,2.0,1.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,0.67,1.0,1.4,1.4,0.7,0.48,0.22,0.7,0.48,0.7,3.0,14.0,5.0,0.0,35.7,4.68,1.67,0.14,0.4,0.1,0.6,0.6,56.0,96.0,58.3,1037.0,258.0,30.0,43.0,69.8,18.0,30.0,60.0,8.0,13.0,61.5,0.3,9.0,2.0,6.0,2.0,5.0,87.0,9.0,0.0,0.0,17.0,5.0,8.0,2.0,1.0,1.0,0.0,41.0,22.0,33.0,3.0,78.0,8.0,0.0,2.0,0.0,1.0,9.0,7.0,12.0,4.01,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,26.0,4.0,15.4,6.0,9.0,11.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,135.0,6.0,14.0,47.0,77.0,19.0,126.0,0.0,0.0,0.0,0.0,0.0,60.0,184.0,43.0,2.0,0.0,1.0,175.0,98.0,56.0,5.0,6.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,9.0,40.0
126,Moussa Dembélé,fr FRA,FW,Lyon,25-137,1996,6.0,5.0,466.0,4.0,1.0,1.0,1.0,0.0,0.0,0.77,0.19,0.97,0.58,0.77,3.2,2.5,1.0,0.61,0.2,0.81,0.49,0.69,5.2,13.0,6.0,0.0,46.2,2.51,1.16,0.23,0.5,0.2,0.8,0.5,61.0,85.0,71.8,803.0,127.0,29.0,36.0,80.6,17.0,20.0,85.0,4.0,11.0,36.4,0.0,6.0,5.0,2.0,0.0,3.0,73.0,12.0,0.0,1.0,28.0,3.0,4.0,0.0,0.0,0.0,0.0,49.0,27.0,9.0,14.0,60.0,2.0,1.0,5.0,0.0,4.0,4.0,5.0,11.0,2.12,8.0,0.0,0.0,0.0,2.0,1.0,2.0,0.39,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0,3.0,1.0,2.0,50.0,1.0,68.0,20.0,29.4,2.0,15.0,51.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,153.0,6.0,21.0,61.0,81.0,29.0,141.0,3.0,6.0,50.0,4.0,0.0,89.0,424.0,233.0,11.0,2.0,6.0,194.0,102.0,52.6,16.0,13.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,20.0,9.0,16.0,36.0
127,Jason Denayer,be BEL,DF,Lyon,26-151,1995,11.0,8.0,689.0,2.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,1.2,1.2,0.0,0.15,0.0,0.15,0.15,0.15,7.7,3.0,2.0,0.0,66.7,0.39,0.26,0.67,1.0,0.39,0.8,0.8,488.0,510.0,95.7,10809.0,2859.0,125.0,128.0,97.7,271.0,278.0,97.5,89.0,100.0,89.0,0.0,0.0,10.0,0.0,0.0,10.0,497.0,13.0,12.0,0.0,28.0,18.0,1.0,0.0,0.0,0.0,0.0,446.0,27.0,37.0,17.0,475.0,10.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,7.0,1.0,0.0,5.0,6.0,83.3,1.0,53.0,17.0,32.1,30.0,22.0,1.0,17.0,7.0,1.0,10.0,8.0,34.0,1.0,583.0,85.0,351.0,260.0,6.0,4.0,570.0,1.0,3.0,33.3,2.0,0.0,415.0,1647.0,727.0,7.0,0.0,0.0,459.0,447.0,97.4,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,45.0,8.0,14.0,36.4
128,Arthur Desmas,fr FRA,GK,Clermont Foot,27-233,1994,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,368.0,71.2,6465.0,3707.0,78.0,78.0,100.0,97.0,99.0,98.0,80.0,184.0,43.5,0.0,0.0,6.0,0.0,0.0,1.0,241.0,127.0,26.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,215.0,7.0,146.0,29.0,275.0,0.0,0.0,49.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,391.0,355.0,390.0,2.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,181.0,756.0,421.0,0.0,0.0,0.0,163.0,163.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0
129,Ángel Di María,ar ARG,FW,Paris S-G,33-285,1988,8.0,6.0,523.0,2.0,3.0,0.0,0.0,1.0,0.0,0.34,0.52,0.86,0.34,0.86,1.0,1.0,2.2,0.17,0.37,0.54,0.17,0.54,5.8,16.0,8.0,1.0,50.0,2.75,1.38,0.13,0.25,0.06,1.0,1.0,214.0,307.0,69.7,3722.0,1115.0,115.0,136.0,84.6,67.0,93.0,72.0,28.0,61.0,45.9,0.8,16.0,20.0,16.0,3.0,33.0,276.0,31.0,7.0,3.0,40.0,10.0,27.0,14.0,7.0,2.0,0.0,191.0,44.0,72.0,265.0,29.0,1.0,9.0,2.0,2.0,6.0,19.0,12.0,30.0,5.16,25.0,2.0,2.0,0.0,0.0,1.0,5.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,3.0,3.0,15.0,20.0,12.0,81.0,19.0,23.5,13.0,22.0,46.0,5.0,0.0,0.0,5.0,5.0,1.0,0.0,374.0,5.0,26.0,148.0,224.0,32.0,342.0,11.0,23.0,47.8,13.0,2.0,297.0,1809.0,1147.0,64.0,15.0,7.0,339.0,294.0,86.7,7.0,6.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,23.0,1.0,1.0,50.0
130,Abdou Diallo,sn SEN,DF,Paris S-G,25-206,1996,8.0,8.0,676.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,0.1,0.1,0.6,0.01,0.07,0.09,0.01,0.09,7.5,1.0,1.0,0.0,100.0,0.13,0.13,0.0,0.0,0.09,-0.1,-0.1,474.0,527.0,89.9,8379.0,2986.0,211.0,226.0,93.4,214.0,231.0,92.6,43.0,59.0,72.9,0.4,4.0,26.0,8.0,3.0,44.0,471.0,56.0,9.0,0.0,46.0,9.0,13.0,0.0,0.0,0.0,0.0,409.0,68.0,50.0,412.0,54.0,8.0,47.0,0.0,1.0,4.0,11.0,7.0,5.0,0.67,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,8.0,6.0,3.0,7.0,15.0,46.7,8.0,93.0,31.0,33.3,32.0,39.0,22.0,13.0,2.0,0.0,11.0,8.0,15.0,1.0,598.0,36.0,169.0,320.0,157.0,8.0,543.0,12.0,16.0,75.0,13.0,0.0,439.0,2302.0,1383.0,53.0,20.0,3.0,458.0,442.0,96.5,7.0,10.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,40.0,10.0,4.0,71.4
131,Habib Diallo,sn SEN,FW,Strasbourg,26-161,1995,14.0,7.0,726.0,7.0,0.0,1.0,1.0,2.0,0.0,0.87,0.0,0.87,0.74,0.74,4.7,3.9,1.0,0.58,0.12,0.71,0.49,0.61,8.1,22.0,11.0,0.0,50.0,2.73,1.36,0.27,0.55,0.2,2.3,2.1,135.0,184.0,73.4,1917.0,358.0,90.0,110.0,81.8,33.0,45.0,73.3,8.0,12.0,66.7,-1.0,6.0,5.0,6.0,3.0,10.0,173.0,11.0,1.0,1.0,68.0,2.0,6.0,0.0,0.0,0.0,0.0,123.0,35.0,26.0,21.0,133.0,3.0,0.0,7.0,0.0,2.0,6.0,11.0,14.0,1.74,11.0,0.0,2.0,1.0,0.0,0.0,5.0,0.62,2.0,0.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,1.0,4.0,25.0,3.0,104.0,29.0,27.9,7.0,61.0,36.0,6.0,3.0,0.0,3.0,4.0,9.0,0.0,302.0,18.0,33.0,144.0,139.0,51.0,290.0,11.0,21.0,52.4,12.0,4.0,192.0,775.0,395.0,20.0,8.0,5.0,377.0,204.0,54.1,28.0,11.0,0.0,8.0,17.0,6.0,0.0,0.0,0.0,43.0,34.0,31.0,52.3
132,Mouhamadou Diarra,fr FRA,MF,Strasbourg,17-327,2004,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Stéphane Diarra,fr FRA,FW MF,Lorient,22-352,1998,8.0,3.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,0.3,0.32,0.62,0.3,0.62,3.1,7.0,3.0,0.0,42.9,2.27,0.97,0.0,0.0,0.13,-0.9,-0.9,63.0,90.0,70.0,1174.0,231.0,34.0,40.0,85.0,22.0,31.0,71.0,7.0,13.0,53.8,-1.0,5.0,4.0,2.0,1.0,5.0,86.0,4.0,0.0,0.0,19.0,2.0,11.0,1.0,0.0,1.0,0.0,63.0,15.0,12.0,69.0,16.0,2.0,1.0,0.0,1.0,2.0,1.0,7.0,14.0,4.55,6.0,0.0,1.0,4.0,2.0,1.0,3.0,0.97,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,55.0,15.0,27.3,8.0,31.0,16.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,137.0,1.0,16.0,67.0,71.0,13.0,133.0,8.0,13.0,61.5,8.0,0.0,110.0,687.0,448.0,21.0,6.0,4.0,139.0,98.0,70.5,7.0,11.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,17.0,2.0,5.0,28.6
134,Krepin Diatta,sn SEN,MF DF,Monaco,22-274,1999,8.0,3.0,285.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,0.2,0.2,0.1,0.07,0.04,0.11,0.07,0.11,3.2,3.0,3.0,0.0,100.0,0.95,0.95,0.33,0.33,0.07,0.8,0.8,83.0,106.0,78.3,1211.0,373.0,51.0,57.0,89.5,27.0,36.0,75.0,4.0,4.0,100.0,-0.1,3.0,7.0,2.0,0.0,15.0,106.0,0.0,0.0,0.0,31.0,1.0,4.0,0.0,0.0,0.0,0.0,70.0,24.0,12.0,15.0,73.0,10.0,0.0,1.0,0.0,0.0,6.0,5.0,6.0,1.89,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,33.3,2.0,47.0,16.0,34.0,6.0,22.0,19.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,139.0,1.0,12.0,64.0,70.0,16.0,139.0,6.0,9.0,66.7,6.0,0.0,102.0,566.0,352.0,24.0,5.0,8.0,146.0,101.0,69.2,8.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,25.0,9.0,3.0,75.0
135,Bamba Dieng,sn SEN,FW,Marseille,21-248,2000,11.0,6.0,435.0,3.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.62,3.7,3.7,0.0,0.76,0.0,0.76,0.76,0.76,4.8,17.0,9.0,0.0,52.9,3.52,1.86,0.18,0.33,0.22,-0.7,-0.7,54.0,71.0,76.1,717.0,117.0,32.0,39.0,82.1,15.0,17.0,88.2,2.0,5.0,40.0,0.0,0.0,1.0,0.0,0.0,3.0,66.0,5.0,0.0,1.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,52.0,12.0,7.0,10.0,58.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,1.24,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.62,0.0,0.0,1.0,0.0,1.0,1.0,8.0,7.0,2.0,5.0,1.0,0.0,4.0,0.0,4.0,75.0,18.0,24.0,12.0,29.0,34.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,130.0,4.0,21.0,53.0,65.0,31.0,125.0,3.0,6.0,50.0,3.0,0.0,81.0,484.0,313.0,17.0,4.0,8.0,163.0,91.0,55.8,9.0,10.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,12.0,5.0,8.0,38.5
136,Elhadji Dieye,sn SEN,DF MF,Saint-Étienne,19-174,2002,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,42.0,27.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,1.0,33.3,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,2.0,9.0,3.0,1.0,11.0,1.0,2.0,50.0,1.0,0.0,9.0,72.0,48.0,2.0,1.0,1.0,9.0,6.0,66.7,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Javairô Dilrosun,nl NED,FW MF,Bordeaux,23-157,1998,10.0,8.0,618.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,0.7,0.7,1.1,0.11,0.16,0.26,0.11,0.26,6.9,14.0,3.0,3.0,21.4,2.04,0.44,0.0,0.0,0.05,-0.7,-0.7,158.0,207.0,76.3,2601.0,630.0,90.0,102.0,88.2,40.0,57.0,70.2,22.0,33.0,66.7,0.9,10.0,11.0,8.0,1.0,17.0,193.0,14.0,2.0,0.0,48.0,7.0,7.0,10.0,6.0,1.0,1.0,155.0,20.0,32.0,170.0,28.0,6.0,1.0,0.0,2.0,4.0,6.0,8.0,20.0,2.91,14.0,3.0,1.0,1.0,1.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,14.0,14.3,12.0,85.0,22.0,25.9,20.0,36.0,29.0,8.0,1.0,0.0,7.0,5.0,1.0,0.0,280.0,4.0,25.0,141.0,142.0,14.0,264.0,11.0,21.0,52.4,13.0,0.0,223.0,1590.0,936.0,40.0,15.0,3.0,279.0,215.0,77.1,12.0,6.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,25.0,2.0,4.0,33.3
138,Junior Dina Ebimbe,fr FRA,MF,Paris S-G,21-005,2000,5.0,2.0,168.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.03,0.05,0.02,0.05,1.9,1.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.04,0.0,0.0,124.0,133.0,93.2,2365.0,427.0,50.0,53.0,94.3,60.0,61.0,98.4,14.0,17.0,82.4,-0.1,1.0,13.0,2.0,0.0,5.0,132.0,1.0,1.0,0.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,121.0,8.0,4.0,11.0,120.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.07,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,56.0,12.0,21.4,24.0,17.0,15.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,156.0,4.0,42.0,102.0,20.0,3.0,155.0,3.0,5.0,60.0,3.0,0.0,121.0,444.0,193.0,7.0,2.0,1.0,139.0,132.0,95.0,0.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
