,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
84,Ermedin Demirović,ba BIH,FW,Freiburg,23-246,1998,11.0,0.0,114.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.23,0.06,0.29,0.23,0.29,1.3,4.0,1.0,0.0,25.0,3.16,0.79,0.0,0.0,0.07,-0.3,-0.3,12.0,20.0,60.0,143.0,46.0,8.0,12.0,66.7,1.0,3.0,33.3,1.0,2.0,50.0,-0.1,2.0,1.0,1.0,0.0,3.0,19.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,31.0,7.0,22.6,6.0,12.0,13.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0,47.0,1.0,6.0,18.0,28.0,7.0,46.0,1.0,2.0,50.0,1.0,0.0,27.0,156.0,101.0,2.0,3.0,1.0,53.0,25.0,47.2,4.0,6.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,10.0,3.0,6.0,33.3
85,Mike van der Hoorn,nl NED,DF,Arminia,29-042,1992,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,72.0,9.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,5.0,3.0,60.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
86,Moussa Diaby,fr FRA,FW MF,Leverkusen,22-142,1999,11.0,11.0,901.0,4.0,2.0,0.0,0.0,7.0,0.0,0.4,0.2,0.6,0.4,0.6,1.7,1.7,2.7,0.17,0.27,0.44,0.17,0.44,10.0,17.0,10.0,0.0,58.8,1.7,1.0,0.24,0.4,0.1,2.3,2.3,223.0,290.0,76.9,4006.0,941.0,101.0,123.0,82.1,94.0,113.0,83.2,25.0,37.0,67.6,-0.7,15.0,20.0,15.0,1.0,34.0,281.0,9.0,1.0,5.0,49.0,9.0,17.0,1.0,0.0,0.0,0.0,208.0,51.0,31.0,208.0,71.0,1.0,7.0,3.0,2.0,6.0,17.0,13.0,26.0,2.6,23.0,0.0,2.0,0.0,0.0,1.0,3.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,1.0,3.0,13.0,23.1,10.0,96.0,22.0,22.9,17.0,50.0,29.0,4.0,0.0,0.0,4.0,9.0,0.0,0.0,403.0,1.0,27.0,213.0,206.0,42.0,394.0,21.0,55.0,38.2,23.0,6.0,353.0,2020.0,1139.0,53.0,21.0,10.0,427.0,317.0,74.2,26.0,16.0,0.0,18.0,13.0,4.0,0.0,0.0,0.0,53.0,1.0,11.0,8.3
87,Daniel Didavi,de GER,FW MF,Stuttgart,31-278,1990,10.0,2.0,277.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.32,0.32,0.0,0.32,1.0,1.0,0.7,0.32,0.24,0.56,0.32,0.56,3.1,7.0,3.0,1.0,42.9,2.27,0.97,0.0,0.0,0.14,-1.0,-1.0,80.0,114.0,70.2,1387.0,296.0,35.0,45.0,77.8,36.0,46.0,78.3,7.0,13.0,53.8,0.3,6.0,4.0,5.0,0.0,9.0,103.0,11.0,4.0,0.0,30.0,1.0,5.0,1.0,1.0,0.0,0.0,81.0,20.0,13.0,98.0,8.0,2.0,3.0,1.0,0.0,1.0,6.0,8.0,12.0,3.9,9.0,0.0,2.0,0.0,1.0,0.0,1.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,5.0,2.0,2.0,5.0,40.0,3.0,71.0,18.0,25.4,13.0,26.0,32.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,148.0,2.0,13.0,73.0,76.0,12.0,138.0,6.0,9.0,66.7,6.0,1.0,103.0,576.0,264.0,12.0,7.0,1.0,145.0,104.0,71.7,3.0,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,18.0,2.0,7.0,22.2
88,Javairô Dilrosun,nl NED,FW,Hertha BSC,23-157,1998,2.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1.5,1.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.03,0.0,0.0,26.0,34.0,76.5,388.0,103.0,18.0,23.0,78.3,4.0,5.0,80.0,3.0,3.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,3.0,25.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,33.3,2.0,35.0,8.0,22.9,7.0,22.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,52.0,2.0,13.0,31.0,13.0,0.0,52.0,2.0,6.0,33.3,4.0,1.0,40.0,232.0,105.0,5.0,3.0,0.0,45.0,34.0,75.6,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0
89,Niklas Dorsch,de GER,MF,Augsburg,23-315,1998,9.0,7.0,648.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.0,0.01,0.01,0.01,7.2,4.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.02,-0.1,-0.1,223.0,270.0,82.6,4971.0,1317.0,71.0,79.0,89.9,107.0,122.0,87.7,43.0,62.0,69.4,0.0,1.0,16.0,2.0,0.0,13.0,244.0,26.0,22.0,0.0,50.0,16.0,0.0,4.0,0.0,3.0,0.0,190.0,26.0,54.0,36.0,214.0,15.0,0.0,1.0,1.0,3.0,10.0,7.0,3.0,0.42,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,11.0,11.0,0.0,2.0,11.0,18.2,9.0,137.0,44.0,32.1,70.0,62.0,5.0,17.0,4.0,0.0,13.0,17.0,11.0,0.0,347.0,13.0,125.0,203.0,36.0,0.0,324.0,7.0,10.0,70.0,7.0,0.0,222.0,923.0,337.0,7.0,2.0,0.0,186.0,165.0,88.7,0.0,12.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,81.0,6.0,7.0,46.2
90,Ondrej Duda,sk SVK,MF,Köln,26-356,1994,12.0,8.0,710.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.26,0.07,0.33,0.26,0.33,7.9,21.0,8.0,0.0,38.1,2.66,1.01,0.0,0.0,0.1,-2.0,-2.0,241.0,317.0,76.0,4155.0,876.0,124.0,144.0,86.1,76.0,106.0,71.7,33.0,50.0,66.0,-0.5,6.0,23.0,9.0,1.0,26.0,304.0,13.0,3.0,1.0,59.0,10.0,5.0,3.0,1.0,2.0,0.0,197.0,66.0,54.0,43.0,246.0,16.0,1.0,2.0,4.0,10.0,11.0,12.0,25.0,3.17,16.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,4.0,5.0,5.0,5.0,14.0,35.7,9.0,147.0,54.0,36.7,25.0,74.0,48.0,11.0,0.0,0.0,11.0,17.0,4.0,0.0,441.0,5.0,48.0,234.0,180.0,27.0,428.0,17.0,31.0,54.8,20.0,0.0,317.0,1355.0,484.0,29.0,5.0,4.0,371.0,297.0,80.1,24.0,15.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,73.0,13.0,13.0,50.0
91,Jeremy Dudziak,tn TUN,MF FW,Greuther Fürth,26-090,1995,7.0,5.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.9,0.25,0.18,0.44,0.25,0.44,4.9,6.0,1.0,0.0,16.7,1.23,0.2,0.0,0.0,0.22,-1.2,-1.2,95.0,150.0,63.3,1625.0,585.0,40.0,52.0,76.9,42.0,58.0,72.4,8.0,25.0,32.0,-0.9,8.0,7.0,4.0,4.0,12.0,129.0,21.0,11.0,1.0,37.0,2.0,15.0,8.0,6.0,1.0,0.0,85.0,28.0,37.0,127.0,12.0,4.0,1.0,0.0,2.0,4.0,9.0,8.0,14.0,2.86,8.0,2.0,1.0,1.0,2.0,0.0,2.0,0.41,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,8.0,25.0,6.0,113.0,21.0,18.6,32.0,52.0,29.0,8.0,0.0,0.0,8.0,9.0,0.0,0.0,206.0,3.0,29.0,95.0,92.0,13.0,188.0,9.0,18.0,50.0,9.0,0.0,118.0,574.0,285.0,17.0,3.0,2.0,168.0,122.0,72.6,6.0,5.0,0.0,8.0,12.0,0.0,1.0,0.0,0.0,40.0,7.0,7.0,50.0
92,Erik Durm,de GER,DF,Eint Frankfurt,29-198,1992,7.0,7.0,474.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,0.0,0.0,0.6,0.0,0.12,0.12,0.0,0.12,5.3,1.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.01,0.0,0.0,190.0,274.0,69.3,3818.0,1558.0,65.0,74.0,87.8,97.0,129.0,75.2,25.0,60.0,41.7,0.4,3.0,16.0,5.0,0.0,22.0,207.0,67.0,2.0,0.0,34.0,6.0,13.0,0.0,0.0,0.0,0.0,135.0,57.0,82.0,37.0,157.0,10.0,65.0,2.0,1.0,7.0,8.0,8.0,6.0,1.14,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.38,2.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,6.0,3.0,11.0,20.0,55.0,9.0,68.0,23.0,33.8,19.0,34.0,15.0,6.0,1.0,0.0,5.0,11.0,12.0,0.0,328.0,17.0,90.0,177.0,80.0,3.0,262.0,0.0,1.0,0.0,0.0,0.0,163.0,913.0,500.0,26.0,9.0,1.0,195.0,170.0,87.2,6.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,41.0,4.0,10.0,28.6
93,Maximilian Eggestein,de GER,MF,Freiburg,24-353,1996,11.0,8.0,667.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.2,0.2,0.7,0.03,0.1,0.13,0.03,0.13,7.4,6.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.04,-0.2,-0.2,165.0,237.0,69.6,2816.0,898.0,74.0,92.0,80.4,75.0,96.0,78.1,13.0,30.0,43.3,0.3,4.0,18.0,3.0,0.0,24.0,232.0,5.0,2.0,1.0,71.0,3.0,3.0,2.0,0.0,0.0,0.0,152.0,36.0,49.0,37.0,175.0,9.0,1.0,0.0,0.0,6.0,10.0,18.0,9.0,1.21,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,10.0,3.0,10.0,20.0,50.0,10.0,129.0,38.0,29.5,49.0,58.0,22.0,22.0,6.0,0.0,16.0,11.0,12.0,0.0,327.0,24.0,84.0,176.0,83.0,9.0,322.0,3.0,6.0,50.0,3.0,0.0,187.0,849.0,454.0,16.0,6.0,1.0,215.0,175.0,81.4,9.0,7.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,67.0,16.0,17.0,48.5
94,Kingsley Ehizibue,nl NED,DF,Köln,26-185,1995,7.0,2.0,262.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,0.2,0.2,0.6,0.07,0.19,0.26,0.07,0.26,2.9,2.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.1,-0.2,-0.2,96.0,140.0,68.6,1990.0,919.0,33.0,44.0,75.0,44.0,53.0,83.0,17.0,35.0,48.6,0.4,5.0,8.0,6.0,5.0,13.0,112.0,28.0,3.0,0.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,77.0,27.0,36.0,8.0,96.0,6.0,24.0,1.0,0.0,5.0,4.0,8.0,5.0,1.72,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,10.0,1.0,0.0,5.0,11.0,45.5,6.0,79.0,27.0,34.2,49.0,21.0,9.0,10.0,2.0,0.0,8.0,6.0,15.0,0.0,197.0,15.0,89.0,85.0,38.0,3.0,171.0,5.0,8.0,62.5,6.0,0.0,102.0,676.0,415.0,19.0,7.0,1.0,106.0,96.0,90.6,7.0,3.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,29.0,10.0,5.0,66.7
95,Jurgen Ekkelenkamp,nl NED,FW MF,Hertha BSC,21-235,2000,8.0,1.0,236.0,2.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,0.9,0.9,0.0,0.35,0.02,0.37,0.35,0.37,2.6,4.0,2.0,0.0,50.0,1.53,0.76,0.5,1.0,0.23,1.1,1.1,43.0,67.0,64.2,593.0,175.0,27.0,34.0,79.4,10.0,13.0,76.9,2.0,10.0,20.0,0.0,2.0,3.0,0.0,0.0,3.0,64.0,3.0,0.0,0.0,15.0,2.0,1.0,2.0,0.0,0.0,0.0,41.0,15.0,11.0,15.0,43.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,1.53,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,28.2,8.0,20.0,11.0,6.0,2.0,0.0,4.0,3.0,1.0,0.0,101.0,1.0,13.0,55.0,39.0,11.0,98.0,1.0,1.0,100.0,1.0,0.0,64.0,269.0,139.0,7.0,4.0,2.0,92.0,61.0,66.3,10.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,21.0,3.0,6.0,33.3
96,Nico Elvedi,ch SUI,DF,M'Gladbach,25-057,1996,11.0,11.0,927.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.07,0.0,0.07,0.07,0.07,10.3,7.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.1,-0.7,-0.7,697.0,735.0,94.8,15228.0,3932.0,172.0,186.0,92.5,384.0,398.0,96.5,135.0,143.0,94.4,0.0,1.0,21.0,0.0,0.0,24.0,700.0,35.0,26.0,0.0,57.0,22.0,0.0,0.0,0.0,0.0,0.0,655.0,36.0,44.0,157.0,535.0,22.0,2.0,1.0,0.0,1.0,9.0,3.0,5.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,12.0,3.0,0.0,3.0,7.0,42.9,4.0,63.0,28.0,44.4,36.0,26.0,1.0,13.0,8.0,0.0,5.0,17.0,46.0,0.0,838.0,89.0,448.0,423.0,20.0,12.0,805.0,0.0,1.0,0.0,0.0,0.0,594.0,2935.0,1601.0,28.0,3.0,0.0,619.0,612.0,98.9,1.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,86.0,35.0,18.0,66.0
97,Breel Embolo,ch SUI,FW,M'Gladbach,24-285,1997,8.0,6.0,504.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,0.18,0.36,0.18,0.36,1.5,1.5,1.4,0.27,0.26,0.53,0.27,0.53,5.6,9.0,3.0,0.0,33.3,1.61,0.54,0.11,0.33,0.17,-0.5,-0.5,99.0,131.0,75.6,1392.0,277.0,65.0,81.0,80.2,21.0,28.0,75.0,9.0,10.0,90.0,-0.4,7.0,7.0,3.0,0.0,10.0,123.0,8.0,1.0,1.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,99.0,21.0,11.0,7.0,106.0,4.0,0.0,5.0,1.0,0.0,6.0,8.0,20.0,3.57,14.0,0.0,0.0,0.0,5.0,1.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,6.0,2.0,4.0,6.0,66.7,2.0,97.0,28.0,28.9,2.0,46.0,49.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,230.0,0.0,4.0,123.0,119.0,29.0,223.0,11.0,19.0,57.9,11.0,1.0,184.0,606.0,336.0,21.0,8.0,3.0,284.0,178.0,62.7,21.0,31.0,0.0,10.0,24.0,6.0,1.0,0.0,0.0,23.0,13.0,16.0,44.8
98,Keita Endo,jp JPN,MF,Union Berlin,24-004,1997,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,33.3,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
99,Wataru Endo,jp JPN,MF,Stuttgart,28-290,1993,12.0,12.0,1061.0,1.0,2.0,0.0,0.0,1.0,0.0,0.08,0.17,0.25,0.08,0.25,0.9,0.9,0.3,0.08,0.03,0.1,0.08,0.1,11.8,13.0,6.0,0.0,46.2,1.1,0.51,0.08,0.17,0.07,0.1,0.1,531.0,629.0,84.4,9524.0,2423.0,246.0,281.0,87.5,216.0,247.0,87.4,63.0,83.0,75.9,1.7,6.0,59.0,3.0,1.0,57.0,620.0,9.0,7.0,0.0,133.0,11.0,3.0,1.0,0.0,0.0,0.0,480.0,78.0,71.0,88.0,496.0,24.0,1.0,1.0,2.0,4.0,23.0,14.0,21.0,1.78,14.0,0.0,2.0,1.0,2.0,2.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,13.0,12.0,3.0,10.0,24.0,41.7,14.0,240.0,80.0,33.3,84.0,116.0,40.0,21.0,5.0,0.0,16.0,23.0,19.0,0.0,778.0,32.0,200.0,492.0,131.0,9.0,772.0,11.0,20.0,55.0,12.0,0.0,584.0,2455.0,1271.0,52.0,9.0,3.0,618.0,552.0,89.3,11.0,26.0,0.0,15.0,29.0,1.0,0.0,0.0,0.0,120.0,23.0,11.0,67.6
100,Wahidullah Faghir,dk DEN,FW,Stuttgart,18-120,2003,4.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,0.3,0.3,0.0,0.24,0.0,0.24,0.24,0.24,1.2,5.0,1.0,0.0,20.0,4.25,0.85,0.2,1.0,0.06,0.7,0.7,17.0,27.0,63.0,199.0,42.0,13.0,15.0,86.7,3.0,6.0,50.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,26.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,4.0,1.0,19.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,3.4,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,28.6,2.0,7.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,45.0,0.0,1.0,24.0,23.0,6.0,45.0,3.0,4.0,75.0,3.0,0.0,32.0,95.0,23.0,1.0,2.0,1.0,58.0,38.0,65.5,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,50.0
101,Ömer Faruk Beyaz,tr TUR,FW DF,Stuttgart,18-089,2003,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,0.4,1.0,1.0,0.0,100.0,2.5,2.5,0.0,0.0,0.03,0.0,0.0,16.0,24.0,66.7,191.0,66.0,11.0,16.0,68.8,5.0,8.0,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,6.0,18.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,19.0,9.0,47.4,3.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,3.0,15.0,15.0,1.0,31.0,1.0,1.0,100.0,1.0,0.0,25.0,119.0,57.0,5.0,2.0,1.0,23.0,19.0,82.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0
102,Adrian Fein,de GER,MF,Greuther Fürth,22-253,1999,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,0.4,1.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.02,0.0,0.0,6.0,9.0,66.7,117.0,18.0,2.0,3.0,66.7,4.0,4.0,100.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,8.3,4.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,0.0,2.0,10.0,3.0,1.0,12.0,1.0,1.0,100.0,1.0,0.0,10.0,42.0,29.0,1.0,0.0,0.0,10.0,8.0,80.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
103,Ohis Felix Uduokhai,de GER,DF,Augsburg,24-078,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05,3.0,2.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.06,-0.1,-0.1,119.0,145.0,82.1,2685.0,1065.0,36.0,39.0,92.3,59.0,63.0,93.7,23.0,40.0,57.5,0.0,1.0,12.0,2.0,0.0,10.0,140.0,5.0,4.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,108.0,10.0,27.0,116.0,19.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,5.0,20.0,4.0,37.0,15.0,40.5,19.0,15.0,3.0,7.0,4.0,0.0,3.0,5.0,20.0,0.0,182.0,26.0,114.0,75.0,8.0,2.0,177.0,2.0,2.0,100.0,2.0,0.0,114.0,720.0,352.0,4.0,1.0,0.0,120.0,119.0,99.2,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,18.0,6.0,75.0
