,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
100,Moussa Djenepo,ml MLI,MF,Southampton,23-164,1998,7.0,5.0,409.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,0.32,0.04,0.36,0.32,0.36,4.5,9.0,1.0,0.0,11.1,1.98,0.22,0.0,0.0,0.16,-1.5,-1.5,97.0,132.0,73.5,1520.0,632.0,57.0,67.0,85.1,28.0,40.0,70.0,10.0,16.0,62.5,-0.2,5.0,9.0,8.0,2.0,19.0,131.0,1.0,1.0,0.0,24.0,1.0,6.0,0.0,0.0,0.0,0.0,92.0,20.0,20.0,22.0,104.0,4.0,0.0,0.0,0.0,3.0,5.0,9.0,14.0,3.08,10.0,0.0,2.0,1.0,1.0,0.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,6.0,6.0,1.0,6.0,11.0,54.5,5.0,93.0,22.0,23.7,43.0,35.0,15.0,7.0,1.0,0.0,6.0,9.0,3.0,0.0,224.0,7.0,43.0,90.0,102.0,21.0,224.0,12.0,25.0,48.0,13.0,1.0,163.0,868.0,579.0,27.0,6.0,6.0,169.0,137.0,81.1,17.0,12.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,48.0,2.0,7.0,22.2
101,Lewis Dobbin,eng ENG,MF FW,Everton,18-327,2003,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,63.0,7.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,66.7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,16.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Matt Doherty,ie IRL,DF,Tottenham,29-314,1992,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,227.0,68.0,10.0,11.0,90.9,4.0,6.0,66.7,1.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,6.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,1.0,14.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,9.0,4.0,44.4,7.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,30.0,2.0,13.0,9.0,8.0,1.0,25.0,2.0,3.0,66.7,2.0,0.0,13.0,23.0,14.0,1.0,0.0,0.0,11.0,11.0,100.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0
103,Gabriel Dos Santos,br BRA,DF,Arsenal,23-342,1997,9.0,9.0,810.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,0.4,0.4,0.1,0.04,0.01,0.05,0.04,0.05,9.0,7.0,2.0,0.0,28.6,0.78,0.22,0.14,0.5,0.06,0.6,0.6,411.0,460.0,89.3,8731.0,2557.0,117.0,123.0,95.1,225.0,238.0,94.5,64.0,94.0,68.1,-0.1,1.0,21.0,0.0,0.0,15.0,445.0,15.0,8.0,0.0,41.0,9.0,1.0,0.0,0.0,0.0,0.0,376.0,25.0,59.0,395.0,43.0,14.0,0.0,1.0,1.0,7.0,4.0,0.0,4.0,0.44,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,11.0,1.0,1.0,6.0,8.0,75.0,2.0,64.0,27.0,42.2,40.0,20.0,4.0,18.0,13.0,0.0,5.0,7.0,33.0,1.0,538.0,116.0,323.0,232.0,18.0,9.0,526.0,2.0,2.0,100.0,2.0,0.0,369.0,2007.0,1069.0,22.0,5.0,0.0,411.0,401.0,97.6,1.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,47.0,21.0,11.0,65.6
104,Abdoulaye Doucouré,fr FRA,MF,Everton,28-329,1993,8.0,8.0,720.0,2.0,4.0,0.0,0.0,3.0,0.0,0.25,0.5,0.75,0.25,0.75,1.1,1.1,1.2,0.14,0.15,0.29,0.14,0.29,8.0,14.0,5.0,0.0,35.7,1.75,0.62,0.14,0.4,0.08,0.9,0.9,288.0,343.0,84.0,5486.0,1299.0,116.0,133.0,87.2,129.0,149.0,86.6,34.0,40.0,85.0,2.8,9.0,33.0,8.0,1.0,38.0,341.0,2.0,2.0,2.0,70.0,4.0,2.0,0.0,0.0,0.0,0.0,247.0,50.0,46.0,35.0,282.0,19.0,0.0,0.0,0.0,4.0,15.0,12.0,27.0,3.38,25.0,0.0,1.0,1.0,0.0,0.0,5.0,0.62,4.0,0.0,1.0,0.0,0.0,0.0,20.0,9.0,10.0,9.0,1.0,12.0,23.0,52.2,11.0,195.0,51.0,26.2,88.0,76.0,31.0,12.0,1.0,0.0,11.0,12.0,16.0,0.0,429.0,20.0,119.0,219.0,117.0,15.0,427.0,10.0,15.0,66.7,10.0,0.0,277.0,1487.0,796.0,29.0,9.0,3.0,283.0,250.0,88.3,6.0,5.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,107.0,11.0,9.0,55.0
105,Kieran Dowell,eng ENG,FW MF,Norwich City,24-047,1997,4.0,3.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.05,0.15,0.2,0.05,0.2,2.3,2.0,0.0,2.0,0.0,0.87,0.0,0.0,0.0,0.06,-0.1,-0.1,38.0,65.0,58.5,645.0,117.0,25.0,33.0,75.8,10.0,15.0,66.7,3.0,15.0,20.0,-0.3,4.0,3.0,2.0,0.0,3.0,58.0,7.0,3.0,0.0,23.0,4.0,6.0,3.0,3.0,0.0,0.0,36.0,7.0,22.0,45.0,11.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,7.0,3.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,3.0,2.0,2.0,8.0,25.0,6.0,69.0,10.0,14.5,19.0,31.0,19.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,89.0,4.0,14.0,32.0,45.0,6.0,80.0,3.0,3.0,100.0,3.0,0.0,56.0,216.0,100.0,7.0,1.0,2.0,83.0,57.0,68.7,5.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0,41.7
106,Cody Drameh,eng ENG,DF,Leeds United,19-353,2001,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,125.0,91.0,9.0,11.0,81.8,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,5.0,8.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,7.0,6.0,85.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
107,Shane Duffy,ie IRL,DF,Brighton,29-329,1992,11.0,11.0,990.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,0.8,0.8,0.1,0.07,0.0,0.07,0.07,0.07,11.0,15.0,4.0,0.0,26.7,1.36,0.36,0.07,0.25,0.05,0.2,0.2,603.0,670.0,90.0,13734.0,3919.0,122.0,130.0,93.8,366.0,389.0,94.1,113.0,147.0,76.9,-0.1,1.0,23.0,2.0,0.0,15.0,660.0,10.0,9.0,0.0,48.0,15.0,0.0,0.0,0.0,0.0,0.0,541.0,34.0,95.0,57.0,560.0,34.0,1.0,1.0,0.0,12.0,5.0,2.0,3.0,0.27,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,8.0,1.0,1.0,3.0,8.0,37.5,5.0,60.0,14.0,23.3,36.0,21.0,3.0,21.0,12.0,1.0,9.0,12.0,65.0,0.0,796.0,146.0,514.0,281.0,38.0,16.0,786.0,2.0,2.0,100.0,2.0,0.0,488.0,1878.0,918.0,14.0,4.0,0.0,598.0,579.0,96.8,2.0,1.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,83.0,52.0,16.0,76.5
108,Lewis Dunk,eng ENG,DF,Brighton,30-005,1991,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.01,0.02,0.03,0.01,0.03,12.0,4.0,2.0,0.0,50.0,0.33,0.17,0.0,0.0,0.04,-0.2,-0.2,779.0,849.0,91.8,17665.0,4877.0,174.0,186.0,93.5,453.0,466.0,97.2,146.0,189.0,77.2,-0.2,1.0,35.0,2.0,1.0,19.0,827.0,22.0,18.0,1.0,51.0,21.0,2.0,0.0,0.0,0.0,0.0,695.0,57.0,97.0,55.0,747.0,22.0,3.0,7.0,1.0,14.0,11.0,4.0,5.0,0.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,3.0,1.0,1.0,4.0,25.0,3.0,69.0,27.0,39.1,39.0,25.0,5.0,22.0,15.0,0.0,7.0,20.0,47.0,0.0,951.0,145.0,575.0,392.0,30.0,8.0,930.0,2.0,2.0,100.0,2.0,0.0,638.0,2863.0,1337.0,17.0,2.0,0.0,727.0,715.0,98.3,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,94.0,28.0,15.0,65.1
109,Ederson,br BRA,GK,Manchester City,28-101,1993,11.0,11.0,990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,314.0,89.5,7155.0,4146.0,57.0,57.0,100.0,139.0,139.0,100.0,83.0,115.0,72.2,0.0,0.0,2.0,0.0,0.0,1.0,257.0,57.0,13.0,1.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,230.0,15.0,69.0,189.0,66.0,0.0,0.0,57.0,0.0,7.0,1.0,1.0,2.0,0.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,327.0,284.0,321.0,6.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,192.0,790.0,513.0,0.0,0.0,0.0,188.0,187.0,99.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0
110,Odsonne Édouard,fr FRA,FW,Crystal Palace,23-314,1998,9.0,6.0,514.0,3.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,1.7,1.7,1.1,0.29,0.19,0.48,0.29,0.48,5.7,13.0,7.0,0.0,53.8,2.28,1.23,0.23,0.43,0.13,1.3,1.3,114.0,152.0,75.0,1528.0,305.0,78.0,90.0,86.7,32.0,46.0,69.6,2.0,5.0,40.0,-1.1,6.0,5.0,3.0,0.0,11.0,145.0,7.0,0.0,1.0,41.0,0.0,3.0,0.0,0.0,0.0,0.0,114.0,24.0,14.0,18.0,109.0,9.0,1.0,5.0,3.0,1.0,7.0,6.0,15.0,2.63,10.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,3.0,4.0,1.0,11.0,9.1,10.0,132.0,40.0,30.3,19.0,54.0,59.0,9.0,1.0,0.0,8.0,5.0,5.0,0.0,242.0,8.0,27.0,111.0,120.0,30.0,235.0,13.0,25.0,52.0,14.0,0.0,159.0,791.0,518.0,22.0,8.0,5.0,259.0,166.0,64.1,13.0,20.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,35.0,12.0,14.0,46.2
111,Harvey Elliott,eng ENG,MF,Liverpool,18-236,2003,4.0,3.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.25,0.11,0.36,0.25,0.36,2.8,7.0,1.0,0.0,14.3,2.52,0.36,0.0,0.0,0.11,-0.7,-0.7,154.0,184.0,83.7,2598.0,742.0,79.0,89.0,88.8,61.0,71.0,85.9,14.0,18.0,77.8,-0.3,4.0,18.0,5.0,1.0,26.0,177.0,7.0,0.0,0.0,13.0,1.0,5.0,2.0,1.0,0.0,0.0,138.0,25.0,21.0,167.0,11.0,1.0,3.0,2.0,2.0,0.0,5.0,7.0,15.0,5.4,9.0,1.0,1.0,2.0,2.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,68.0,16.0,23.5,17.0,33.0,18.0,7.0,0.0,0.0,7.0,2.0,3.0,0.0,223.0,1.0,18.0,108.0,113.0,17.0,216.0,2.0,7.0,28.6,2.0,0.0,164.0,742.0,429.0,25.0,10.0,2.0,183.0,169.0,92.3,5.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,25.0
112,Mohamed Elneny,eg EGY,MF FW,Arsenal,29-138,1992,3.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.21,0.21,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,94.4,269.0,89.0,9.0,10.0,90.0,6.0,6.0,100.0,1.0,1.0,100.0,-0.1,2.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,9.0,2.0,22.2,8.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,24.0,4.0,9.0,12.0,3.0,2.0,24.0,0.0,1.0,0.0,0.0,0.0,16.0,104.0,7.0,0.0,0.0,0.0,11.0,11.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
113,Mohamed Elyounoussi,no NOR,MF,Southampton,27-114,1994,10.0,9.0,743.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,2.4,2.4,0.6,0.3,0.07,0.37,0.3,0.37,8.3,22.0,6.0,0.0,27.3,2.66,0.73,0.05,0.17,0.13,-1.4,-1.4,163.0,237.0,68.8,2481.0,615.0,94.0,120.0,78.3,56.0,80.0,70.0,9.0,26.0,34.6,-0.6,9.0,21.0,6.0,0.0,20.0,235.0,2.0,1.0,0.0,61.0,3.0,16.0,0.0,0.0,0.0,0.0,151.0,45.0,41.0,37.0,170.0,14.0,1.0,4.0,2.0,1.0,8.0,9.0,20.0,2.42,16.0,0.0,0.0,3.0,1.0,0.0,1.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,17.0,11.0,2.0,13.0,2.0,3.0,9.0,33.3,6.0,149.0,47.0,31.5,40.0,72.0,37.0,10.0,0.0,0.0,10.0,5.0,9.0,0.0,357.0,10.0,41.0,171.0,179.0,37.0,355.0,5.0,12.0,41.7,6.0,1.0,245.0,1552.0,899.0,51.0,22.0,3.0,327.0,249.0,76.1,18.0,23.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,54.0,13.0,26.0,33.3
114,Emerson,br BRA,DF,Tottenham,22-316,1999,9.0,8.0,765.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.03,0.03,0.06,0.03,0.06,8.5,2.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.12,-0.2,-0.2,375.0,485.0,77.3,6007.0,1924.0,205.0,233.0,88.0,137.0,177.0,77.4,25.0,46.0,54.3,-0.2,5.0,14.0,3.0,1.0,20.0,382.0,103.0,11.0,0.0,73.0,6.0,18.0,0.0,0.0,0.0,0.0,288.0,111.0,86.0,48.0,317.0,23.0,92.0,0.0,1.0,4.0,11.0,24.0,10.0,1.18,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,32.0,9.0,2.0,14.0,25.0,56.0,11.0,208.0,54.0,26.0,109.0,76.0,23.0,17.0,2.0,0.0,15.0,21.0,22.0,0.0,608.0,29.0,219.0,247.0,173.0,11.0,513.0,7.0,8.0,87.5,7.0,0.0,313.0,1436.0,847.0,41.0,11.0,2.0,350.0,310.0,88.6,5.0,11.0,0.0,16.0,17.0,1.0,0.0,0.0,0.0,79.0,8.0,17.0,32.0
115,Oghenekaro Etebo,ng NGA,MF,Watford,26-017,1995,6.0,4.0,371.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,4.1,3.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.02,0.0,0.0,132.0,147.0,89.8,3111.0,694.0,31.0,34.0,91.2,73.0,79.0,92.4,28.0,33.0,84.8,-0.1,2.0,11.0,3.0,1.0,11.0,137.0,10.0,10.0,0.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,117.0,6.0,24.0,18.0,126.0,2.0,0.0,1.0,1.0,4.0,6.0,1.0,4.0,0.97,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,5.0,7.0,0.0,4.0,7.0,57.1,3.0,62.0,22.0,35.5,28.0,31.0,3.0,5.0,1.0,0.0,4.0,7.0,6.0,0.0,180.0,14.0,64.0,110.0,18.0,0.0,171.0,4.0,5.0,80.0,4.0,0.0,139.0,627.0,284.0,10.0,2.0,0.0,110.0,105.0,95.5,1.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,33.0,2.0,2.0,50.0
116,Jonny Evans,nir NIR,DF,Leicester City,33-327,1988,6.0,5.0,477.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.06,0.0,0.06,0.06,0.06,5.3,1.0,1.0,0.0,100.0,0.19,0.19,0.0,0.0,0.3,-0.3,-0.3,266.0,320.0,83.1,5805.0,2014.0,57.0,68.0,83.8,177.0,188.0,94.1,32.0,64.0,50.0,0.0,0.0,15.0,1.0,0.0,16.0,305.0,15.0,14.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,233.0,24.0,63.0,117.0,177.0,15.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,4.0,6.0,66.7,2.0,37.0,9.0,24.3,25.0,10.0,2.0,8.0,5.0,0.0,3.0,17.0,22.0,0.0,369.0,76.0,230.0,144.0,7.0,4.0,355.0,0.0,1.0,0.0,0.0,0.0,208.0,979.0,492.0,7.0,0.0,0.0,239.0,231.0,96.7,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,58.0,17.0,7.0,70.8
117,Łukasz Fabiański,pl POL,GK,West Ham,36-222,1985,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,304.0,69.4,7546.0,4700.0,18.0,18.0,100.0,85.0,86.0,98.8,108.0,198.0,54.5,0.0,1.0,2.0,0.0,0.0,0.0,201.0,103.0,10.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,132.0,20.0,152.0,16.0,216.0,2.0,0.0,56.0,0.0,9.0,0.0,2.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,306.0,325.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,129.0,564.0,295.0,0.0,0.0,0.0,125.0,124.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
118,Fabinho,br BRA,MF,Liverpool,28-034,1993,8.0,7.0,649.0,1.0,1.0,0.0,0.0,3.0,0.0,0.14,0.14,0.28,0.14,0.28,0.8,0.8,0.4,0.11,0.05,0.16,0.11,0.16,7.2,8.0,2.0,0.0,25.0,1.11,0.28,0.13,0.5,0.1,0.2,0.2,374.0,416.0,89.9,7025.0,1478.0,154.0,164.0,93.9,160.0,173.0,92.5,51.0,66.0,77.3,0.6,2.0,45.0,2.0,0.0,27.0,411.0,5.0,5.0,0.0,48.0,7.0,2.0,0.0,0.0,0.0,0.0,311.0,49.0,56.0,32.0,358.0,18.0,0.0,2.0,0.0,4.0,8.0,3.0,9.0,1.25,5.0,0.0,0.0,2.0,2.0,0.0,2.0,0.28,1.0,0.0,0.0,1.0,0.0,0.0,13.0,6.0,3.0,8.0,2.0,3.0,14.0,21.4,11.0,114.0,30.0,26.3,40.0,54.0,20.0,13.0,2.0,0.0,11.0,13.0,9.0,0.0,485.0,14.0,91.0,322.0,97.0,8.0,481.0,2.0,3.0,66.7,2.0,0.0,324.0,1544.0,691.0,37.0,6.0,2.0,341.0,336.0,98.5,8.0,3.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,85.0,10.0,7.0,58.8
119,Kiko Femenía,es ESP,DF,Watford,30-297,1991,6.0,6.0,449.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.07,0.07,0.0,0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,203.0,72.4,2647.0,1316.0,70.0,80.0,87.5,66.0,91.0,72.5,11.0,28.0,39.3,1.6,4.0,9.0,2.0,1.0,17.0,162.0,41.0,3.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,103.0,47.0,53.0,24.0,129.0,10.0,38.0,0.0,0.0,6.0,5.0,6.0,8.0,1.6,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,8.0,3.0,0.0,8.0,13.0,61.5,5.0,42.0,12.0,28.6,22.0,15.0,5.0,11.0,4.0,0.0,7.0,11.0,14.0,0.0,256.0,30.0,91.0,104.0,75.0,5.0,215.0,1.0,2.0,50.0,1.0,0.0,130.0,740.0,301.0,12.0,5.0,1.0,135.0,122.0,90.4,2.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,36.0,4.0,4.0,50.0
