,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
60,Edoardo Bove,it ITA,MF,Roma,19-194,2002,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,102.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,12.0,1.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,Josip Brekalo,hr CRO,FW MF,Torino,23-156,1998,8.0,8.0,660.0,3.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.41,0.41,0.41,1.9,1.9,1.6,0.25,0.22,0.48,0.25,0.48,7.3,17.0,5.0,0.0,29.4,2.32,0.68,0.18,0.6,0.11,1.1,1.1,232.0,320.0,72.5,4573.0,942.0,97.0,116.0,83.6,92.0,115.0,80.0,39.0,64.0,60.9,-1.6,14.0,16.0,8.0,2.0,25.0,298.0,22.0,15.0,2.0,61.0,18.0,17.0,5.0,1.0,3.0,0.0,215.0,45.0,60.0,59.0,243.0,9.0,1.0,2.0,1.0,4.0,14.0,18.0,28.0,3.82,19.0,4.0,3.0,2.0,0.0,0.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,1.0,7.0,14.3,6.0,82.0,25.0,30.5,12.0,27.0,43.0,5.0,0.0,0.0,5.0,1.0,3.0,0.0,401.0,3.0,35.0,172.0,231.0,26.0,380.0,14.0,22.0,63.6,16.0,1.0,299.0,1801.0,949.0,51.0,20.0,8.0,405.0,310.0,76.5,15.0,15.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,48.0,6.0,12.0,33.3
62,Gleison Bremer,br BRA,DF,Torino,24-253,1997,12.0,12.0,1063.0,2.0,1.0,0.0,0.0,3.0,0.0,0.17,0.08,0.25,0.17,0.25,2.2,2.2,0.1,0.19,0.01,0.2,0.19,0.2,11.8,11.0,5.0,0.0,45.5,0.93,0.42,0.18,0.4,0.23,-0.2,-0.2,459.0,539.0,85.2,10530.0,2372.0,98.0,113.0,86.7,247.0,272.0,90.8,108.0,145.0,74.5,0.9,3.0,21.0,2.0,0.0,16.0,528.0,11.0,8.0,0.0,78.0,10.0,1.0,0.0,0.0,0.0,0.0,373.0,62.0,104.0,79.0,385.0,28.0,1.0,3.0,1.0,6.0,3.0,3.0,10.0,0.85,7.0,0.0,0.0,3.0,0.0,0.0,3.0,0.25,2.0,0.0,0.0,1.0,0.0,0.0,24.0,14.0,12.0,11.0,1.0,4.0,9.0,44.4,5.0,220.0,97.0,44.1,108.0,103.0,9.0,28.0,9.0,0.0,19.0,57.0,72.0,1.0,736.0,72.0,378.0,359.0,38.0,25.0,725.0,5.0,7.0,71.4,6.0,0.0,388.0,2060.0,859.0,19.0,4.0,0.0,361.0,350.0,97.0,5.0,2.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,168.0,60.0,52.0,53.6
63,Marcelo Brozović,hr CRO,MF,Inter,29-010,1992,13.0,13.0,1071.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.4,0.4,0.4,0.03,0.03,0.06,0.03,0.06,11.9,9.0,4.0,0.0,44.4,0.76,0.34,0.0,0.0,0.04,-0.4,-0.4,738.0,808.0,91.3,15441.0,4383.0,258.0,280.0,92.1,335.0,356.0,94.1,138.0,158.0,87.3,0.6,10.0,73.0,7.0,3.0,70.0,766.0,42.0,40.0,1.0,114.0,37.0,4.0,0.0,0.0,0.0,0.0,613.0,99.0,96.0,145.0,623.0,31.0,1.0,3.0,1.0,5.0,18.0,3.0,27.0,2.27,25.0,0.0,0.0,2.0,0.0,0.0,6.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,7.0,11.0,2.0,10.0,29.0,34.5,19.0,218.0,57.0,26.1,87.0,107.0,24.0,16.0,6.0,0.0,10.0,17.0,13.0,0.0,901.0,47.0,277.0,559.0,148.0,6.0,866.0,5.0,7.0,71.4,5.0,0.0,623.0,3673.0,1321.0,45.0,16.0,1.0,682.0,652.0,95.6,6.0,7.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,136.0,6.0,9.0,40.0
64,Aleksander Buksa,pl POL,FW,Genoa,18-315,2003,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,41.7,91.0,29.0,3.0,5.0,60.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,1.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,2.0,13.3,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,2.0,9.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,21.0,1.0,1.0,0.0,14.0,9.0,64.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,50.0
65,Alessandro Buongiorno,it ITA,DF,Torino,22-173,1999,7.0,4.0,413.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22,0.3,0.3,0.5,0.06,0.11,0.16,0.06,0.16,4.6,2.0,1.0,0.0,50.0,0.44,0.22,0.0,0.0,0.15,-0.3,-0.3,165.0,210.0,78.6,2791.0,868.0,81.0,91.0,89.0,67.0,85.0,78.8,14.0,28.0,50.0,0.5,2.0,13.0,0.0,0.0,11.0,203.0,7.0,6.0,1.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,143.0,22.0,45.0,155.0,22.0,18.0,1.0,0.0,1.0,9.0,6.0,4.0,3.0,0.65,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,33.3,2.0,52.0,15.0,28.8,27.0,23.0,2.0,8.0,3.0,0.0,5.0,9.0,14.0,0.0,253.0,14.0,98.0,136.0,34.0,5.0,246.0,0.0,1.0,0.0,0.0,0.0,139.0,587.0,303.0,13.0,6.0,0.0,165.0,158.0,95.8,3.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,46.0,20.0,16.0,55.6
66,Gianluca Busio,us USA,MF,Venezia,19-182,2002,12.0,12.0,1004.0,1.0,2.0,0.0,0.0,3.0,0.0,0.09,0.18,0.27,0.09,0.27,0.7,0.7,1.4,0.06,0.13,0.19,0.06,0.19,11.2,8.0,3.0,1.0,37.5,0.72,0.27,0.13,0.33,0.09,0.3,0.3,402.0,477.0,84.3,8168.0,1931.0,142.0,161.0,88.2,190.0,212.0,89.6,63.0,90.0,70.0,0.6,11.0,28.0,9.0,1.0,30.0,444.0,33.0,21.0,0.0,70.0,19.0,9.0,11.0,3.0,7.0,0.0,344.0,48.0,85.0,56.0,393.0,12.0,1.0,1.0,3.0,7.0,9.0,5.0,21.0,1.88,14.0,6.0,0.0,0.0,0.0,1.0,4.0,0.36,3.0,1.0,0.0,0.0,0.0,0.0,31.0,22.0,19.0,10.0,2.0,14.0,39.0,35.9,25.0,235.0,61.0,26.0,99.0,104.0,32.0,35.0,11.0,0.0,24.0,21.0,16.0,0.0,614.0,37.0,216.0,344.0,100.0,9.0,582.0,3.0,7.0,42.9,3.0,0.0,378.0,1759.0,986.0,25.0,17.0,0.0,438.0,395.0,90.2,8.0,14.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,64.0,18.0,17.0,51.4
67,Martín Cáceres,uy URU,DF,Cagliari,34-233,1987,9.0,5.0,448.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.4,0.03,0.08,0.12,0.03,0.12,5.0,5.0,1.0,0.0,20.0,1.0,0.2,0.2,1.0,0.03,0.8,0.8,187.0,252.0,74.2,4137.0,1352.0,55.0,65.0,84.6,90.0,109.0,82.6,40.0,70.0,57.1,0.6,5.0,19.0,3.0,1.0,16.0,212.0,40.0,7.0,0.0,16.0,11.0,8.0,0.0,0.0,0.0,0.0,128.0,40.0,84.0,41.0,161.0,13.0,33.0,2.0,1.0,2.0,11.0,5.0,9.0,1.81,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,5.0,2.0,2.0,5.0,40.0,3.0,54.0,16.0,29.6,28.0,19.0,7.0,11.0,3.0,0.0,8.0,16.0,12.0,0.0,308.0,24.0,111.0,161.0,51.0,5.0,272.0,0.0,0.0,0.0,0.0,0.0,165.0,718.0,388.0,9.0,3.0,0.0,186.0,170.0,91.4,4.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,49.0,4.0,4.0,50.0
68,Felipe Caicedo,ec ECU,FW,Genoa,33-082,1988,5.0,1.0,210.0,1.0,2.0,0.0,0.0,1.0,0.0,0.43,0.86,1.29,0.43,1.29,1.0,1.0,0.9,0.44,0.37,0.81,0.44,0.81,2.3,10.0,3.0,0.0,30.0,4.29,1.29,0.1,0.33,0.1,0.0,0.0,37.0,53.0,69.8,491.0,45.0,23.0,32.0,71.9,10.0,14.0,71.4,1.0,2.0,50.0,1.1,4.0,1.0,2.0,0.0,3.0,50.0,3.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,10.0,33.0,7.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0,5.0,2.14,4.0,0.0,0.0,0.0,1.0,0.0,3.0,1.29,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,100.0,0.0,27.0,10.0,37.0,2.0,12.0,13.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,84.0,4.0,4.0,40.0,44.0,16.0,81.0,1.0,4.0,25.0,1.0,0.0,42.0,132.0,68.0,4.0,1.0,3.0,114.0,62.0,54.4,5.0,2.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,9.0,13.0,10.0,56.5
69,Davide Calabria,it ITA,DF,Milan,24-355,1996,10.0,9.0,826.0,2.0,1.0,0.0,0.0,2.0,0.0,0.22,0.11,0.33,0.22,0.33,1.6,1.6,0.7,0.18,0.07,0.25,0.18,0.25,9.2,17.0,3.0,0.0,17.6,1.85,0.33,0.12,0.67,0.11,0.4,0.4,383.0,504.0,76.0,7175.0,3001.0,162.0,181.0,89.5,167.0,210.0,79.5,49.0,93.0,52.7,0.3,6.0,35.0,7.0,6.0,40.0,431.0,73.0,4.0,0.0,53.0,10.0,16.0,0.0,0.0,0.0,0.0,282.0,100.0,122.0,52.0,359.0,19.0,69.0,0.0,3.0,4.0,16.0,16.0,14.0,1.53,11.0,0.0,1.0,2.0,0.0,0.0,2.0,0.22,1.0,0.0,0.0,1.0,0.0,0.0,23.0,14.0,13.0,7.0,3.0,11.0,18.0,61.1,7.0,135.0,42.0,31.1,59.0,56.0,20.0,22.0,3.0,0.0,19.0,17.0,11.0,0.0,601.0,19.0,186.0,303.0,144.0,15.0,529.0,4.0,9.0,44.4,4.0,0.0,339.0,1644.0,1001.0,39.0,13.0,4.0,373.0,356.0,95.4,7.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,85.0,5.0,15.0,25.0
70,Riccardo Calafiori,it ITA,DF,Roma,19-191,2002,5.0,2.0,171.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.53,0.53,0.0,0.53,0.0,0.0,0.8,0.0,0.41,0.41,0.0,0.41,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,82.0,81.7,1164.0,337.0,33.0,37.0,89.2,25.0,28.0,89.3,8.0,14.0,57.1,0.2,1.0,0.0,2.0,1.0,3.0,68.0,14.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,54.0,18.0,10.0,57.0,10.0,0.0,14.0,0.0,0.0,1.0,3.0,4.0,3.0,1.58,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.05,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,33.3,4.0,33.0,11.0,33.3,11.0,16.0,6.0,4.0,0.0,0.0,4.0,5.0,1.0,0.0,95.0,2.0,32.0,38.0,33.0,1.0,81.0,2.0,3.0,66.7,2.0,0.0,65.0,370.0,166.0,11.0,3.0,1.0,62.0,57.0,91.9,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0
71,Mattia Caldara,it ITA,DF,Venezia,27-205,1994,10.0,9.0,814.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,0.8,0.8,0.0,0.08,0.0,0.09,0.08,0.09,9.0,7.0,5.0,0.0,71.4,0.77,0.55,0.14,0.2,0.11,0.2,0.2,295.0,354.0,83.3,6664.0,2116.0,85.0,92.0,92.4,147.0,159.0,92.5,62.0,99.0,62.6,0.0,1.0,11.0,1.0,0.0,17.0,338.0,16.0,13.0,0.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,252.0,28.0,74.0,31.0,290.0,17.0,3.0,2.0,1.0,7.0,10.0,3.0,8.0,0.88,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,18.0,9.0,13.0,3.0,2.0,5.0,13.0,38.5,8.0,81.0,28.0,34.6,61.0,15.0,5.0,26.0,11.0,0.0,15.0,28.0,51.0,0.0,471.0,122.0,300.0,182.0,14.0,4.0,456.0,0.0,1.0,0.0,0.0,0.0,269.0,1588.0,876.0,16.0,3.0,0.0,279.0,270.0,96.8,0.0,3.0,0.0,8.0,7.0,0.0,1.0,1.0,0.0,62.0,25.0,21.0,54.3
72,Hakan Çalhanoğlu,tr TUR,MF,Inter,27-291,1994,11.0,10.0,707.0,3.0,3.0,2.0,2.0,3.0,0.0,0.38,0.38,0.76,0.13,0.51,2.3,0.8,2.1,0.3,0.27,0.56,0.1,0.37,7.9,18.0,3.0,2.0,16.7,2.29,0.38,0.06,0.33,0.04,0.7,0.2,346.0,450.0,76.9,7142.0,2180.0,141.0,161.0,87.6,124.0,148.0,83.8,72.0,117.0,61.5,0.9,24.0,32.0,8.0,4.0,37.0,385.0,65.0,14.0,1.0,65.0,37.0,18.0,45.0,17.0,23.0,2.0,301.0,40.0,109.0,30.0,403.0,10.0,1.0,2.0,0.0,4.0,15.0,15.0,35.0,4.46,18.0,13.0,0.0,1.0,2.0,1.0,7.0,0.89,1.0,3.0,0.0,1.0,1.0,1.0,14.0,8.0,7.0,4.0,3.0,5.0,9.0,55.6,4.0,122.0,39.0,32.0,36.0,58.0,28.0,7.0,0.0,0.0,7.0,6.0,4.0,0.0,528.0,7.0,79.0,265.0,211.0,16.0,462.0,4.0,8.0,50.0,4.0,0.0,307.0,1521.0,732.0,43.0,12.0,2.0,398.0,353.0,88.7,7.0,8.0,0.0,14.0,14.0,0.0,1.0,0.0,0.0,65.0,4.0,5.0,44.4
73,José Callejón,es ESP,FW,Fiorentina,34-288,1987,13.0,10.0,719.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.5,0.5,1.2,0.06,0.15,0.21,0.06,0.21,8.0,5.0,2.0,0.0,40.0,0.63,0.25,0.0,0.0,0.1,-0.5,-0.5,264.0,336.0,78.6,4802.0,1073.0,119.0,145.0,82.1,114.0,132.0,86.4,28.0,49.0,57.1,-0.2,10.0,16.0,9.0,4.0,23.0,318.0,18.0,1.0,0.0,36.0,9.0,15.0,15.0,4.0,7.0,1.0,230.0,51.0,55.0,48.0,268.0,14.0,2.0,1.0,0.0,6.0,15.0,10.0,16.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,3.0,3.0,4.0,15.0,26.7,11.0,78.0,20.0,25.6,12.0,40.0,26.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,381.0,4.0,51.0,175.0,179.0,29.0,363.0,4.0,7.0,57.1,4.0,2.0,287.0,964.0,438.0,23.0,12.0,3.0,369.0,298.0,80.8,12.0,5.0,0.0,2.0,10.0,2.0,0.0,1.0,0.0,36.0,5.0,8.0,38.5
74,Andrea Cambiaso,it ITA,DF,Genoa,21-279,2000,13.0,12.0,930.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1,0.19,0.29,0.1,0.29,0.5,0.5,1.1,0.05,0.11,0.16,0.05,0.16,10.3,8.0,5.0,0.0,62.5,0.77,0.48,0.13,0.2,0.06,0.5,0.5,369.0,464.0,79.5,6510.0,1979.0,171.0,186.0,91.9,156.0,195.0,80.0,37.0,64.0,57.8,0.9,13.0,17.0,12.0,7.0,28.0,373.0,91.0,4.0,0.0,71.0,12.0,28.0,0.0,0.0,0.0,0.0,275.0,100.0,89.0,207.0,151.0,16.0,87.0,0.0,0.0,12.0,12.0,17.0,29.0,2.81,22.0,1.0,2.0,1.0,3.0,0.0,4.0,0.39,3.0,0.0,0.0,1.0,0.0,0.0,26.0,18.0,16.0,6.0,4.0,12.0,23.0,52.2,11.0,179.0,46.0,25.7,80.0,62.0,37.0,27.0,3.0,0.0,24.0,15.0,17.0,1.0,590.0,31.0,174.0,289.0,184.0,19.0,503.0,16.0,25.0,64.0,18.0,2.0,377.0,2465.0,1447.0,81.0,31.0,10.0,371.0,316.0,85.2,13.0,16.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,92.0,6.0,16.0,27.3
75,Matteo Cancellieri,it ITA,MF FW,Hellas Verona,19-287,2002,4.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.09,0.1,0.19,0.09,0.19,1.5,2.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.07,-0.1,-0.1,14.0,23.0,60.9,259.0,50.0,8.0,10.0,80.0,2.0,6.0,33.3,4.0,5.0,80.0,-0.1,2.0,4.0,1.0,0.0,1.0,22.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,17.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,26.0,8.0,30.8,6.0,13.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,0.0,4.0,20.0,19.0,3.0,38.0,4.0,8.0,50.0,6.0,1.0,33.0,209.0,105.0,4.0,1.0,0.0,44.0,28.0,63.6,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0
76,Antonio Candreva,it ITA,MF FW,Sampdoria,34-271,1987,13.0,13.0,1166.0,5.0,2.0,0.0,0.0,2.0,0.0,0.39,0.15,0.54,0.39,0.54,2.0,2.0,3.1,0.16,0.24,0.39,0.16,0.39,13.0,28.0,10.0,3.0,35.7,2.16,0.77,0.18,0.5,0.07,3.0,3.0,460.0,727.0,63.3,9303.0,3964.0,213.0,257.0,82.9,140.0,213.0,65.7,96.0,217.0,44.2,-1.1,33.0,56.0,33.0,10.0,86.0,631.0,96.0,22.0,0.0,84.0,57.0,82.0,48.0,9.0,25.0,3.0,348.0,116.0,263.0,123.0,567.0,9.0,26.0,2.0,6.0,24.0,28.0,37.0,51.0,3.94,29.0,17.0,2.0,2.0,1.0,0.0,5.0,0.39,3.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,4.0,1.0,5.0,16.0,31.3,11.0,120.0,35.0,29.2,26.0,55.0,39.0,16.0,0.0,0.0,16.0,18.0,5.0,0.0,847.0,21.0,116.0,373.0,435.0,38.0,756.0,12.0,24.0,50.0,13.0,1.0,582.0,3752.0,2109.0,106.0,43.0,13.0,725.0,619.0,85.4,16.0,18.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,80.0,1.0,5.0,16.7
77,Leonardo Capezzi,it ITA,MF FW,Salernitana,26-243,1995,2.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,82.6,275.0,102.0,13.0,15.0,86.7,4.0,5.0,80.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,2.0,3.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,33.3,2.0,34.0,9.0,26.5,15.0,13.0,6.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,42.0,4.0,10.0,22.0,13.0,0.0,40.0,2.0,2.0,100.0,2.0,0.0,23.0,82.0,58.0,5.0,1.0,0.0,29.0,17.0,58.6,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,33.3
78,Gianluca Caprari,it ITA,FW MF,Hellas Verona,28-119,1993,11.0,9.0,741.0,3.0,4.0,0.0,0.0,1.0,0.0,0.36,0.49,0.85,0.36,0.85,1.8,1.8,2.4,0.21,0.29,0.51,0.21,0.51,8.2,22.0,7.0,0.0,31.8,2.67,0.85,0.14,0.43,0.08,1.2,1.2,281.0,356.0,78.9,4430.0,1152.0,159.0,176.0,90.3,89.0,116.0,76.7,22.0,43.0,51.2,1.6,14.0,19.0,19.0,2.0,34.0,338.0,18.0,4.0,2.0,63.0,10.0,16.0,13.0,4.0,4.0,3.0,279.0,37.0,40.0,53.0,294.0,7.0,0.0,1.0,3.0,9.0,11.0,12.0,31.0,3.77,23.0,2.0,2.0,2.0,2.0,0.0,8.0,0.97,7.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,5.0,7.0,3.0,5.0,10.0,50.0,5.0,127.0,30.0,23.6,29.0,58.0,40.0,11.0,0.0,0.0,11.0,5.0,1.0,0.0,488.0,3.0,36.0,244.0,256.0,38.0,473.0,18.0,30.0,60.0,19.0,1.0,397.0,2151.0,1233.0,73.0,28.0,14.0,507.0,396.0,78.1,21.0,30.0,0.0,17.0,24.0,7.0,0.0,0.0,0.0,35.0,2.0,12.0,14.3
79,Francesco Caputo,it ITA,FW,Sampdoria,34-112,1987,11.0,9.0,843.0,3.0,1.0,0.0,0.0,0.0,0.0,0.32,0.11,0.43,0.32,0.43,3.4,3.4,1.1,0.36,0.12,0.48,0.36,0.48,9.4,19.0,10.0,0.0,52.6,2.03,1.07,0.16,0.3,0.18,-0.4,-0.4,137.0,183.0,74.9,2118.0,367.0,76.0,94.0,80.9,48.0,60.0,80.0,9.0,16.0,56.3,-0.1,13.0,7.0,8.0,1.0,10.0,170.0,13.0,1.0,0.0,47.0,3.0,8.0,0.0,0.0,0.0,0.0,119.0,36.0,28.0,17.0,138.0,12.0,0.0,7.0,0.0,2.0,10.0,5.0,25.0,2.67,20.0,0.0,1.0,1.0,2.0,1.0,3.0,0.32,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,75.0,22.0,29.3,8.0,25.0,42.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,250.0,7.0,20.0,104.0,134.0,46.0,238.0,4.0,7.0,57.1,4.0,0.0,147.0,627.0,309.0,23.0,5.0,9.0,391.0,198.0,50.6,18.0,7.0,0.0,9.0,11.0,16.0,1.0,0.0,0.0,22.0,13.0,18.0,41.9
