,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
158,Caleb Ekuban,gh GHA,FW MF,Genoa,27-306,1994,19.0,12.0,1153.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,2.5,2.5,0.8,0.2,0.07,0.26,0.2,0.26,12.8,24.0,5.0,0.0,20.8,1.87,0.39,0.0,0.0,0.11,-2.5,-2.5,201.0,285.0,70.5,2775.0,481.0,138.0,171.0,80.7,46.0,69.0,66.7,11.0,16.0,68.8,0.2,7.0,6.0,4.0,0.0,13.0,269.0,16.0,1.0,2.0,95.0,2.0,3.0,0.0,0.0,0.0,0.0,192.0,54.0,39.0,40.0,198.0,14.0,0.0,11.0,0.0,8.0,20.0,13.0,16.0,1.25,11.0,0.0,2.0,3.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,2.0,6.0,3.0,2.0,13.0,15.4,11.0,200.0,62.0,31.0,16.0,106.0,78.0,24.0,4.0,0.0,20.0,6.0,7.0,0.0,461.0,13.0,52.0,254.0,181.0,46.0,446.0,18.0,34.0,52.9,22.0,2.0,299.0,1334.0,640.0,29.0,15.0,6.0,537.0,317.0,59.0,38.0,28.0,0.0,19.0,26.0,1.0,0.0,0.0,0.0,69.0,27.0,51.0,34.6
159,Elif Elmas,mk MKD,FW MF,Napoli,22-121,1999,22.0,9.0,1087.0,2.0,2.0,0.0,0.0,2.0,0.0,0.17,0.17,0.33,0.17,0.33,1.0,1.0,1.2,0.08,0.1,0.18,0.08,0.18,12.1,21.0,6.0,0.0,28.6,1.74,0.5,0.1,0.33,0.05,1.0,1.0,445.0,518.0,85.9,6415.0,1190.0,274.0,304.0,90.1,138.0,154.0,89.6,21.0,35.0,60.0,0.8,12.0,21.0,16.0,2.0,25.0,494.0,24.0,6.0,0.0,61.0,9.0,8.0,8.0,3.0,2.0,0.0,432.0,53.0,33.0,81.0,422.0,7.0,5.0,0.0,2.0,6.0,22.0,9.0,27.0,2.24,22.0,0.0,2.0,1.0,1.0,1.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,4.0,6.0,5.0,8.0,19.0,42.1,11.0,192.0,57.0,29.7,29.0,93.0,70.0,18.0,2.0,0.0,16.0,11.0,11.0,0.0,649.0,18.0,89.0,314.0,295.0,44.0,627.0,15.0,21.0,71.4,16.0,0.0,478.0,2890.0,1719.0,86.0,25.0,17.0,630.0,518.0,82.2,15.0,24.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,49.0,5.0,16.0,23.8
160,Martin Erlic,hr CRO,DF,Spezia,23-364,1998,15.0,15.0,1282.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,1.1,1.1,0.3,0.08,0.02,0.1,0.08,0.1,14.2,9.0,2.0,0.0,22.2,0.63,0.14,0.11,0.5,0.13,-0.1,-0.1,454.0,537.0,84.5,10075.0,2929.0,111.0,127.0,87.4,250.0,272.0,91.9,83.0,123.0,67.5,-0.3,1.0,19.0,0.0,0.0,11.0,516.0,21.0,18.0,0.0,52.0,15.0,1.0,0.0,0.0,0.0,0.0,378.0,58.0,101.0,91.0,388.0,41.0,0.0,0.0,1.0,12.0,8.0,3.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,10.0,3.0,2.0,6.0,12.0,50.0,6.0,158.0,43.0,27.2,109.0,43.0,6.0,43.0,23.0,1.0,20.0,27.0,69.0,0.0,704.0,174.0,470.0,236.0,22.0,14.0,683.0,2.0,2.0,100.0,2.0,0.0,341.0,1798.0,728.0,10.0,2.0,0.0,390.0,384.0,98.5,4.0,1.0,0.0,14.0,10.0,0.0,0.0,1.0,0.0,113.0,35.0,25.0,58.3
161,Gonzalo Escalante,ar ARG,MF,Lazio,28-302,1993,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,72.0,10.0,1.0,1.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,6.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
162,Diego Falcinelli,it ITA,FW MF,Bologna,30-211,1991,3.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.53,0.0,0.53,0.53,0.53,0.5,5.0,0.0,0.0,0.0,9.78,0.0,0.0,0.0,0.05,-0.3,-0.3,7.0,10.0,70.0,86.0,10.0,6.0,9.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,16.0,6.0,37.5,1.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,1.0,3.0,9.0,18.0,9.0,29.0,0.0,2.0,0.0,1.0,0.0,19.0,40.0,23.0,1.0,0.0,0.0,30.0,20.0,66.7,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,50.0
163,Wladimiro Falcone,it ITA,GK,Sampdoria,26-286,1995,3.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,81.0,61.7,1524.0,835.0,7.0,7.0,100.0,21.0,21.0,100.0,22.0,53.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,27.0,7.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,45.0,7.0,57.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,93.0,95.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,30.0,125.0,71.0,0.0,0.0,0.0,35.0,35.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
164,Paolo Faragò,it ITA,MF,Cagliari,28-345,1993,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.97,0.0,2.97,2.97,2.97,0.2,2.0,1.0,0.0,50.0,11.25,5.63,0.0,0.0,0.26,-0.5,-0.5,7.0,7.0,100.0,97.0,10.0,2.0,2.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,60.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,7.0,4.0,15.0,1.0,1.0,100.0,1.0,0.0,9.0,53.0,42.0,1.0,1.0,0.0,11.0,7.0,63.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0
165,Davide Faraoni,it ITA,DF,Hellas Verona,30-090,1991,20.0,19.0,1654.0,2.0,4.0,0.0,0.0,4.0,0.0,0.11,0.22,0.33,0.11,0.33,1.2,1.2,2.1,0.07,0.12,0.18,0.07,0.18,18.4,19.0,5.0,0.0,26.3,1.03,0.27,0.11,0.4,0.06,0.8,0.8,633.0,885.0,71.5,11928.0,6163.0,287.0,340.0,84.4,244.0,323.0,75.5,94.0,194.0,48.5,1.9,14.0,56.0,42.0,15.0,101.0,697.0,188.0,12.0,3.0,97.0,22.0,51.0,0.0,0.0,0.0,0.0,369.0,242.0,274.0,99.0,554.0,33.0,176.0,1.0,9.0,27.0,40.0,32.0,27.0,1.47,22.0,2.0,0.0,2.0,1.0,0.0,6.0,0.33,5.0,0.0,0.0,1.0,0.0,0.0,49.0,33.0,33.0,12.0,4.0,13.0,42.0,31.0,29.0,239.0,87.0,36.4,101.0,96.0,42.0,43.0,7.0,0.0,36.0,20.0,30.0,0.0,1096.0,60.0,291.0,469.0,372.0,37.0,912.0,10.0,22.0,45.5,10.0,1.0,571.0,1764.0,933.0,45.0,13.0,6.0,689.0,596.0,86.5,24.0,17.0,0.0,18.0,21.0,6.0,0.0,1.0,0.0,147.0,32.0,38.0,45.7
166,Mohamed Fares,dz ALG,DF FW,Genoa,25-342,1996,9.0,6.0,587.0,2.0,1.0,0.0,0.0,2.0,0.0,0.31,0.15,0.46,0.31,0.46,1.1,1.1,0.5,0.17,0.07,0.24,0.17,0.24,6.5,13.0,3.0,0.0,23.1,1.99,0.46,0.15,0.67,0.08,0.9,0.9,177.0,257.0,68.9,3285.0,1354.0,95.0,114.0,83.3,51.0,77.0,66.2,30.0,53.0,56.6,0.5,5.0,10.0,11.0,6.0,25.0,210.0,47.0,3.0,0.0,46.0,14.0,19.0,0.0,0.0,0.0,0.0,127.0,65.0,65.0,175.0,21.0,10.0,44.0,1.0,5.0,3.0,10.0,15.0,17.0,2.61,12.0,2.0,0.0,3.0,0.0,0.0,3.0,0.46,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,7.0,0.0,3.0,7.0,42.9,4.0,83.0,25.0,30.1,30.0,36.0,17.0,11.0,3.0,0.0,8.0,16.0,5.0,0.0,343.0,11.0,96.0,146.0,122.0,15.0,296.0,7.0,16.0,43.8,8.0,1.0,196.0,932.0,512.0,25.0,8.0,0.0,233.0,195.0,83.7,8.0,9.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,50.0,12.0,15.0,44.4
167,Diego Farias,br BRA,MF FW,Cagliari,31-258,1990,4.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.7,1.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.04,0.0,0.0,29.0,35.0,82.9,510.0,59.0,14.0,15.0,93.3,13.0,16.0,81.3,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,3.0,7.0,6.0,26.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,14.0,5.0,35.7,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0,14.0,22.0,2.0,37.0,2.0,2.0,100.0,2.0,0.0,29.0,171.0,66.0,4.0,0.0,1.0,32.0,29.0,90.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,40.0
168,Andrea Favilli,it ITA,FW,Genoa,24-251,1997,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,66.0,0.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,2.0,3.0,6.0,5.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,9.0,26.0,4.0,0.0,0.0,0.0,16.0,8.0,50.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
169,Luiz Felipe,br BRA,DF,Lazio,24-307,1997,20.0,20.0,1752.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.01,0.0,0.02,0.01,0.02,19.5,4.0,1.0,0.0,25.0,0.21,0.05,0.0,0.0,0.06,-0.2,-0.2,1075.0,1169.0,92.0,21691.0,7195.0,332.0,356.0,93.3,558.0,592.0,94.3,157.0,186.0,84.4,-0.1,1.0,66.0,2.0,0.0,50.0,1127.0,42.0,35.0,0.0,85.0,24.0,2.0,0.0,0.0,0.0,0.0,993.0,84.0,92.0,131.0,980.0,31.0,6.0,1.0,3.0,5.0,20.0,8.0,6.0,0.32,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,16.0,16.0,0.0,11.0,21.0,52.4,10.0,125.0,44.0,35.2,68.0,53.0,4.0,41.0,28.0,2.0,13.0,32.0,77.0,0.0,1351.0,220.0,752.0,665.0,30.0,6.0,1310.0,2.0,2.0,100.0,2.0,0.0,875.0,4996.0,2575.0,47.0,8.0,0.0,999.0,985.0,98.6,3.0,5.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,131.0,34.0,24.0,58.6
170,Alex Ferrari,it ITA,DF,Sampdoria,27-206,1994,9.0,7.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.01,0.0,0.0,218.0,269.0,81.0,4752.0,1433.0,57.0,68.0,83.8,114.0,129.0,88.4,44.0,64.0,68.8,0.0,0.0,17.0,2.0,0.0,12.0,237.0,32.0,11.0,0.0,41.0,3.0,2.0,0.0,0.0,0.0,0.0,173.0,36.0,60.0,46.0,188.0,8.0,18.0,0.0,0.0,10.0,7.0,6.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,7.0,6.0,0.0,7.0,12.0,58.3,5.0,83.0,32.0,38.6,39.0,42.0,2.0,15.0,5.0,0.0,10.0,22.0,29.0,1.0,348.0,48.0,189.0,155.0,19.0,1.0,318.0,2.0,4.0,50.0,2.0,0.0,185.0,947.0,400.0,10.0,2.0,0.0,186.0,182.0,97.8,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,49.0,12.0,9.0,57.1
171,Salvador Ferrer,es ESP,DF MF,Spezia,24-002,1998,16.0,10.0,953.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.01,0.05,0.07,0.01,0.07,10.6,4.0,1.0,0.0,25.0,0.38,0.09,0.0,0.0,0.04,-0.2,-0.2,403.0,509.0,79.2,8130.0,2571.0,149.0,176.0,84.7,182.0,220.0,82.7,68.0,97.0,70.1,-0.6,9.0,33.0,11.0,8.0,38.0,448.0,61.0,5.0,0.0,72.0,17.0,19.0,0.0,0.0,0.0,0.0,301.0,102.0,106.0,27.0,388.0,22.0,56.0,1.0,1.0,6.0,23.0,16.0,18.0,1.7,15.0,2.0,1.0,0.0,0.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,15.0,8.0,3.0,12.0,23.0,52.2,11.0,125.0,38.0,30.4,55.0,51.0,19.0,25.0,8.0,1.0,17.0,17.0,30.0,0.0,613.0,43.0,201.0,308.0,144.0,5.0,555.0,4.0,7.0,57.1,4.0,0.0,355.0,1726.0,891.0,36.0,16.0,1.0,402.0,364.0,90.5,7.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,87.0,23.0,21.0,52.3
172,Riccardo Fiamozzi,it ITA,DF,Empoli,28-250,1993,6.0,3.0,301.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.03,0.0,0.03,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,183.0,71.0,2833.0,1264.0,50.0,59.0,84.7,53.0,67.0,79.1,26.0,43.0,60.5,-0.1,3.0,12.0,3.0,0.0,20.0,141.0,42.0,5.0,1.0,21.0,13.0,5.0,2.0,1.0,1.0,0.0,89.0,37.0,57.0,19.0,125.0,4.0,35.0,0.0,0.0,3.0,11.0,11.0,5.0,1.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,29.0,12.0,41.4,12.0,11.0,6.0,3.0,1.0,0.0,2.0,7.0,4.0,0.0,210.0,7.0,70.0,105.0,51.0,3.0,170.0,2.0,6.0,33.3,3.0,1.0,119.0,651.0,384.0,16.0,8.0,0.0,113.0,107.0,94.7,2.0,2.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,42.0,2.0,2.0,50.0
173,Luca Fiordilino,it ITA,MF,Venezia,25-182,1996,5.0,2.0,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,99.0,89.9,1489.0,263.0,48.0,51.0,94.1,30.0,33.0,90.9,9.0,11.0,81.8,0.0,2.0,1.0,0.0,0.0,4.0,97.0,2.0,2.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,80.0,11.0,8.0,4.0,88.0,4.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,1.36,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,4.0,8.0,50.0,4.0,46.0,15.0,32.6,31.0,12.0,3.0,8.0,1.0,0.0,7.0,7.0,3.0,0.0,122.0,14.0,55.0,57.0,15.0,2.0,120.0,1.0,1.0,100.0,1.0,0.0,84.0,403.0,202.0,7.0,2.0,2.0,78.0,73.0,93.6,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,60.0
174,Vincenzo Fiorillo,it ITA,GK,Salernitana,32-010,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,74.2,955.0,675.0,0.0,0.0,0.0,7.0,7.0,100.0,16.0,24.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,19.0,1.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,34.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,21.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
175,Alessandro Florenzi,it ITA,DF FW,Milan,30-318,1991,15.0,10.0,887.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.5,1.0,0.05,0.1,0.15,0.05,0.15,9.9,18.0,3.0,2.0,16.7,1.83,0.3,0.06,0.33,0.03,0.5,0.5,498.0,614.0,81.1,9781.0,3184.0,186.0,200.0,93.0,227.0,248.0,91.5,75.0,140.0,53.6,-1.0,9.0,42.0,18.0,6.0,46.0,515.0,99.0,19.0,1.0,51.0,28.0,23.0,16.0,8.0,6.0,0.0,351.0,117.0,146.0,19.0,509.0,12.0,64.0,2.0,3.0,5.0,11.0,14.0,26.0,2.64,19.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,8.0,8.0,6.0,7.0,28.0,25.0,21.0,147.0,45.0,30.6,55.0,67.0,25.0,11.0,1.0,0.0,10.0,25.0,11.0,1.0,703.0,25.0,186.0,383.0,178.0,15.0,605.0,5.0,8.0,62.5,6.0,0.0,428.0,2147.0,1292.0,59.0,17.0,4.0,480.0,440.0,91.7,4.0,1.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,83.0,8.0,10.0,44.4
176,Fernando Forestieri,it ITA,FW MF,Udinese,32-008,1990,4.0,0.0,58.0,2.0,1.0,0.0,0.0,1.0,0.0,3.1,1.55,4.66,3.1,4.66,1.0,1.0,0.1,1.5,0.13,1.63,1.5,1.63,0.6,3.0,2.0,1.0,66.7,4.66,3.1,0.67,1.0,0.32,1.0,1.0,16.0,23.0,69.6,228.0,84.0,10.0,10.0,100.0,6.0,7.0,85.7,0.0,5.0,0.0,0.9,1.0,2.0,1.0,0.0,4.0,20.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,15.0,2.0,6.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.21,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,7.0,3.0,42.9,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,1.0,5.0,14.0,19.0,5.0,31.0,1.0,1.0,100.0,1.0,0.0,21.0,112.0,73.0,4.0,2.0,0.0,25.0,20.0,80.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
177,Francesco Forte,it ITA,FW,Venezia,28-267,1993,12.0,4.0,422.0,1.0,0.0,0.0,0.0,3.0,0.0,0.21,0.0,0.21,0.21,0.21,1.0,1.0,0.1,0.21,0.02,0.24,0.21,0.24,4.7,11.0,2.0,0.0,18.2,2.35,0.43,0.09,0.5,0.09,0.0,0.0,55.0,77.0,71.4,784.0,127.0,31.0,39.0,79.5,22.0,31.0,71.0,0.0,1.0,0.0,-0.1,3.0,2.0,1.0,0.0,5.0,70.0,7.0,0.0,0.0,32.0,1.0,3.0,0.0,0.0,0.0,0.0,44.0,16.0,17.0,41.0,14.0,7.0,0.0,3.0,0.0,3.0,4.0,3.0,8.0,1.71,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,2.0,3.0,5.0,60.0,2.0,79.0,13.0,16.5,4.0,39.0,36.0,4.0,0.0,0.0,4.0,1.0,3.0,0.0,125.0,3.0,11.0,70.0,50.0,18.0,118.0,2.0,3.0,66.7,2.0,0.0,63.0,245.0,119.0,8.0,2.0,2.0,183.0,80.0,43.7,7.0,5.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,18.0,19.0,16.0,54.3
