,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
128,Marko Dmitrović,rs SRB,GK,Sevilla,29-306,1992,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,81.8,955.0,424.0,15.0,15.0,100.0,24.0,24.0,100.0,6.0,16.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,13.0,29.0,17.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,51.0,60.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,28.0,114.0,42.0,0.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
129,Carlos Dominguez,es ESP,DF,Celta Vigo,20-329,2001,2.0,1.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,64.0,85.9,1410.0,331.0,8.0,9.0,88.9,30.0,31.0,96.8,17.0,24.0,70.8,0.0,0.0,4.0,1.0,0.0,6.0,62.0,2.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,11.0,51.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,5.0,33.3,10.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,76.0,7.0,40.0,39.0,0.0,0.0,74.0,1.0,2.0,50.0,1.0,0.0,51.0,326.0,213.0,4.0,0.0,0.0,58.0,56.0,96.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,25.0
130,Domingos Duarte,pt POR,DF,Granada,26-261,1995,7.0,7.0,616.0,1.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15,0.3,0.3,0.0,0.05,0.0,0.05,0.05,0.05,6.8,1.0,1.0,0.0,100.0,0.15,0.15,1.0,1.0,0.35,0.7,0.7,153.0,203.0,75.4,3816.0,1634.0,35.0,42.0,83.3,75.0,86.0,87.2,42.0,71.0,59.2,0.0,0.0,12.0,0.0,0.0,9.0,181.0,22.0,21.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,116.0,25.0,62.0,15.0,166.0,12.0,1.0,1.0,1.0,4.0,9.0,2.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,4.0,25.0,3.0,47.0,14.0,29.8,28.0,17.0,2.0,16.0,10.0,1.0,6.0,9.0,46.0,1.0,284.0,75.0,181.0,106.0,7.0,3.0,266.0,1.0,2.0,50.0,1.0,0.0,127.0,628.0,326.0,6.0,0.0,0.0,144.0,136.0,94.4,1.0,1.0,0.0,12.0,7.0,0.0,0.0,2.0,0.0,48.0,19.0,16.0,54.3
131,Óscar Duarte,cr CRC,DF,Levante,32-176,1989,8.0,7.0,634.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.03,0.03,0.06,0.03,0.06,7.0,4.0,2.0,0.0,50.0,0.57,0.28,0.0,0.0,0.05,-0.2,-0.2,278.0,317.0,87.7,6488.0,2169.0,72.0,79.0,91.1,133.0,144.0,92.4,69.0,89.0,77.5,-0.2,1.0,12.0,0.0,0.0,13.0,300.0,17.0,13.0,0.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,229.0,21.0,67.0,61.0,223.0,15.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,56.0,20.0,35.7,30.0,24.0,2.0,8.0,4.0,0.0,4.0,10.0,33.0,0.0,380.0,64.0,231.0,162.0,9.0,5.0,363.0,0.0,0.0,0.0,0.0,0.0,205.0,1044.0,612.0,7.0,0.0,0.0,245.0,244.0,99.6,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,58.0,25.0,10.0,71.4
132,Rubén Duarte,es ESP,DF,Alavés,26-039,1995,12.0,12.0,1029.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.09,0.09,0.0,0.09,0.1,0.1,0.6,0.01,0.05,0.06,0.01,0.06,11.4,2.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.05,-0.1,-0.1,342.0,495.0,69.1,6304.0,3214.0,153.0,176.0,86.9,146.0,193.0,75.6,40.0,112.0,35.7,0.4,10.0,29.0,8.0,5.0,27.0,385.0,110.0,9.0,0.0,78.0,13.0,28.0,3.0,2.0,1.0,0.0,216.0,107.0,172.0,313.0,47.0,28.0,98.0,0.0,3.0,13.0,17.0,19.0,19.0,1.66,9.0,9.0,0.0,0.0,1.0,0.0,3.0,0.26,0.0,2.0,0.0,0.0,1.0,0.0,28.0,15.0,12.0,13.0,3.0,13.0,31.0,41.9,18.0,145.0,40.0,27.6,84.0,46.0,15.0,32.0,4.0,0.0,28.0,30.0,46.0,0.0,639.0,64.0,213.0,307.0,139.0,9.0,530.0,1.0,2.0,50.0,2.0,0.0,293.0,1294.0,627.0,30.0,11.0,2.0,306.0,280.0,91.5,4.0,5.0,1.0,18.0,17.0,2.0,1.0,1.0,0.0,94.0,22.0,16.0,57.9
133,Hugo Duro,es ESP,DF MF,Getafe,22-016,1999,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.84,0.0,0.84,0.84,0.84,0.1,2.0,1.0,0.0,50.0,15.0,7.5,0.0,0.0,0.06,-0.1,-0.1,3.0,4.0,75.0,35.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0
134,Hugo Duro,es ESP,MF FW,Valencia,22-016,1999,11.0,8.0,632.0,4.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,0.9,0.9,0.4,0.13,0.06,0.19,0.13,0.19,7.0,10.0,7.0,0.0,70.0,1.42,1.0,0.4,0.57,0.09,3.1,3.1,124.0,163.0,76.1,1772.0,398.0,72.0,89.0,80.9,45.0,58.0,77.6,4.0,9.0,44.4,-0.4,6.0,4.0,1.0,0.0,12.0,158.0,5.0,4.0,0.0,45.0,1.0,5.0,0.0,0.0,0.0,0.0,97.0,36.0,30.0,87.0,42.0,15.0,1.0,5.0,0.0,4.0,4.0,4.0,11.0,1.57,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,6.0,5.0,1.0,4.0,12.0,33.3,8.0,147.0,43.0,29.3,39.0,71.0,37.0,9.0,0.0,0.0,9.0,3.0,3.0,0.0,260.0,5.0,35.0,115.0,126.0,21.0,256.0,2.0,4.0,50.0,3.0,0.0,155.0,449.0,235.0,11.0,5.0,3.0,277.0,173.0,62.5,23.0,25.0,0.0,4.0,19.0,1.0,0.0,0.0,0.0,49.0,17.0,19.0,47.2
135,Aritz Elustondo,es ESP,DF,Real Sociedad,27-243,1994,14.0,13.0,1146.0,3.0,1.0,0.0,0.0,2.0,1.0,0.24,0.08,0.31,0.24,0.31,0.9,0.9,0.1,0.07,0.01,0.08,0.07,0.08,12.7,7.0,4.0,0.0,57.1,0.55,0.31,0.43,0.75,0.13,2.1,2.1,593.0,672.0,88.2,13380.0,4090.0,148.0,166.0,89.2,316.0,341.0,92.7,125.0,156.0,80.1,0.9,1.0,38.0,3.0,0.0,44.0,641.0,31.0,21.0,0.0,59.0,19.0,0.0,0.0,0.0,0.0,0.0,519.0,43.0,110.0,78.0,524.0,36.0,10.0,1.0,1.0,11.0,4.0,6.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,0.0,0.0,3.0,5.0,60.0,2.0,79.0,32.0,40.5,42.0,30.0,7.0,17.0,7.0,0.0,10.0,27.0,53.0,0.0,778.0,116.0,420.0,389.0,28.0,6.0,750.0,2.0,2.0,100.0,2.0,0.0,515.0,3464.0,1977.0,44.0,5.0,0.0,517.0,510.0,98.6,1.0,3.0,0.0,9.0,14.0,1.0,0.0,0.0,0.0,117.0,37.0,19.0,66.1
136,Adri Embarba,es ESP,MF FW,Espanyol,29-203,1992,14.0,14.0,1164.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,1.9,1.9,2.1,0.15,0.16,0.31,0.15,0.31,12.9,30.0,11.0,12.0,36.7,2.32,0.85,0.0,0.0,0.06,-1.9,-1.9,273.0,458.0,59.6,4763.0,1562.0,141.0,174.0,81.0,80.0,132.0,60.6,39.0,120.0,32.5,-0.1,26.0,16.0,13.0,5.0,24.0,361.0,97.0,21.0,0.0,80.0,28.0,48.0,72.0,24.0,31.0,1.0,225.0,76.0,157.0,68.0,359.0,15.0,4.0,3.0,6.0,14.0,15.0,27.0,57.0,4.41,27.0,15.0,4.0,4.0,4.0,3.0,5.0,0.39,2.0,2.0,0.0,1.0,0.0,0.0,18.0,12.0,5.0,6.0,7.0,11.0,35.0,31.4,24.0,174.0,40.0,23.0,46.0,80.0,48.0,19.0,2.0,0.0,17.0,16.0,15.0,0.0,629.0,21.0,96.0,240.0,341.0,28.0,526.0,14.0,32.0,43.8,18.0,3.0,382.0,2348.0,1442.0,76.0,21.0,14.0,451.0,349.0,77.4,32.0,23.0,0.0,22.0,27.0,4.0,0.0,0.0,0.0,101.0,9.0,19.0,32.1
137,Emerson,br BRA,DF,Barcelona,22-316,1999,3.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,69.0,84.1,1007.0,181.0,28.0,29.0,96.6,25.0,28.0,89.3,4.0,7.0,57.1,0.0,0.0,0.0,3.0,1.0,5.0,55.0,14.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,48.0,16.0,5.0,3.0,51.0,0.0,14.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,2.0,4.0,50.0,2.0,26.0,6.0,23.1,11.0,11.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,82.0,1.0,20.0,50.0,16.0,1.0,69.0,0.0,1.0,0.0,0.0,0.0,55.0,215.0,103.0,4.0,1.0,0.0,56.0,55.0,98.2,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
138,Youssef En-Nesyri,ma MAR,FW,Sevilla,24-178,1997,7.0,5.0,450.0,3.0,1.0,1.0,1.0,0.0,0.0,0.6,0.2,0.8,0.4,0.6,2.9,2.1,1.1,0.57,0.23,0.8,0.42,0.65,5.0,13.0,5.0,0.0,38.5,2.6,1.0,0.15,0.4,0.16,0.1,-0.1,45.0,58.0,77.6,691.0,151.0,23.0,26.0,88.5,11.0,15.0,73.3,5.0,9.0,55.6,-0.1,5.0,3.0,2.0,0.0,6.0,53.0,5.0,0.0,1.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,32.0,15.0,11.0,43.0,4.0,5.0,0.0,2.0,0.0,2.0,3.0,1.0,8.0,1.6,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,58.0,9.0,15.5,1.0,26.0,31.0,3.0,3.0,0.0,0.0,2.0,10.0,0.0,106.0,11.0,14.0,48.0,49.0,22.0,100.0,1.0,4.0,25.0,1.0,0.0,44.0,195.0,122.0,5.0,2.0,0.0,162.0,69.0,42.6,5.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,9.0,12.0,27.0,30.8
139,Aarón Escandell,es ESP,GK,Granada,26-060,1995,4.0,3.0,284.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,125.0,57.6,2923.0,2206.0,13.0,13.0,100.0,14.0,16.0,87.5,44.0,95.0,46.3,0.0,0.0,2.0,0.0,0.0,0.0,71.0,54.0,17.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,89.0,12.0,85.0,1.0,0.0,13.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135.0,117.0,133.0,2.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,45.0,262.0,159.0,0.0,0.0,0.0,36.0,36.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
140,Sergio Escudero,es ESP,DF MF,Granada,32-085,1989,9.0,2.0,241.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,0.3,0.3,0.7,0.13,0.26,0.39,0.13,0.39,2.7,3.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.11,-0.3,-0.3,94.0,121.0,77.7,1920.0,791.0,34.0,39.0,87.2,50.0,56.0,89.3,10.0,21.0,47.6,0.3,4.0,7.0,4.0,1.0,12.0,104.0,17.0,2.0,0.0,18.0,6.0,9.0,1.0,0.0,1.0,0.0,69.0,22.0,30.0,94.0,6.0,2.0,14.0,1.0,0.0,4.0,1.0,4.0,9.0,3.36,6.0,0.0,1.0,2.0,0.0,0.0,2.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,3.0,7.0,0.0,5.0,9.0,55.6,4.0,36.0,13.0,36.1,18.0,12.0,6.0,6.0,0.0,0.0,6.0,4.0,5.0,0.0,156.0,5.0,42.0,83.0,36.0,5.0,139.0,1.0,1.0,100.0,1.0,0.0,91.0,439.0,241.0,10.0,1.0,2.0,103.0,91.0,88.3,1.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,15.0,5.0,5.0,50.0
141,Alfonso Espino,uy URU,DF,Cádiz,29-325,1992,14.0,14.0,1260.0,2.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,0.5,0.3,1.8,0.04,0.13,0.16,0.02,0.15,14.0,7.0,4.0,0.0,57.1,0.5,0.29,0.29,0.5,0.05,1.5,1.7,369.0,621.0,59.4,7732.0,4187.0,135.0,161.0,83.9,155.0,229.0,67.7,68.0,192.0,35.4,-1.8,16.0,26.0,16.0,10.0,39.0,451.0,170.0,23.0,2.0,78.0,35.0,44.0,2.0,2.0,0.0,0.0,236.0,119.0,266.0,343.0,92.0,26.0,145.0,2.0,4.0,20.0,29.0,31.0,30.0,2.14,18.0,6.0,1.0,0.0,1.0,4.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,45.0,31.0,28.0,14.0,3.0,20.0,43.0,46.5,23.0,301.0,84.0,27.9,168.0,97.0,36.0,37.0,7.0,0.0,30.0,39.0,44.0,0.0,810.0,66.0,323.0,330.0,210.0,18.0,644.0,7.0,14.0,50.0,7.0,0.0,378.0,2219.0,1374.0,48.0,25.0,2.0,344.0,311.0,90.4,12.0,8.0,0.0,18.0,22.0,0.0,0.0,0.0,0.0,147.0,26.0,27.0,49.1
142,Pervis Estupiñán,ec ECU,DF,Villarreal,23-309,1998,10.0,6.0,580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.02,0.05,0.06,0.02,0.06,6.4,4.0,1.0,0.0,25.0,0.62,0.16,0.0,0.0,0.03,-0.1,-0.1,366.0,443.0,82.6,6278.0,2007.0,170.0,185.0,91.9,157.0,189.0,83.1,34.0,51.0,66.7,-0.3,4.0,19.0,9.0,5.0,34.0,382.0,61.0,4.0,0.0,79.0,9.0,23.0,1.0,0.0,0.0,0.0,313.0,83.0,47.0,333.0,41.0,9.0,56.0,0.0,1.0,5.0,14.0,13.0,7.0,1.09,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,10.0,4.0,1.0,8.0,15.0,53.3,7.0,90.0,34.0,37.8,43.0,36.0,11.0,15.0,2.0,0.0,13.0,20.0,11.0,0.0,519.0,24.0,130.0,260.0,156.0,13.0,459.0,7.0,10.0,70.0,7.0,1.0,331.0,1630.0,826.0,34.0,13.0,4.0,356.0,321.0,90.2,8.0,7.0,0.0,11.0,2.0,7.0,0.0,1.0,0.0,65.0,8.0,6.0,57.1
143,Abdessamad Ezzalzouli,ma MAR,FW MF,Barcelona,19-344,2001,3.0,0.0,67.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.7,2.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.08,-0.2,-0.2,16.0,25.0,64.0,196.0,57.0,13.0,18.0,72.2,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,18.0,5.0,2.0,3.0,19.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.69,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,17.0,2.0,11.8,7.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,7.0,12.0,25.0,11.0,36.0,7.0,9.0,77.8,7.0,0.0,39.0,186.0,124.0,5.0,4.0,2.0,36.0,31.0,86.1,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3
144,Radamel Falcao,co COL,FW,Rayo Vallecano,35-289,1986,8.0,4.0,333.0,5.0,0.0,0.0,0.0,1.0,0.0,1.35,0.0,1.35,1.35,1.35,2.1,2.1,0.0,0.57,0.0,0.58,0.57,0.58,3.7,15.0,9.0,1.0,60.0,4.05,2.43,0.33,0.56,0.14,2.9,2.9,51.0,70.0,72.9,768.0,64.0,26.0,32.0,81.3,20.0,27.0,74.1,2.0,3.0,66.7,0.0,1.0,2.0,1.0,0.0,2.0,67.0,3.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,23.0,6.0,11.0,50.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,1.62,2.0,0.0,1.0,2.0,1.0,0.0,3.0,0.81,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,69.0,19.0,27.5,4.0,34.0,31.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,114.0,5.0,9.0,59.0,50.0,18.0,110.0,2.0,2.0,100.0,2.0,0.0,58.0,216.0,94.0,4.0,2.0,2.0,178.0,86.0,48.3,8.0,8.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,12.0,9.0,18.0,33.3
145,Fali,es ESP,DF MF,Cádiz,28-106,1993,13.0,11.0,877.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,0.3,0.3,0.4,0.03,0.04,0.07,0.03,0.07,9.7,7.0,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.04,-0.3,-0.3,188.0,249.0,75.5,4194.0,1388.0,52.0,61.0,85.2,91.0,106.0,85.8,40.0,76.0,52.6,0.6,2.0,19.0,2.0,0.0,16.0,234.0,15.0,10.0,1.0,25.0,4.0,3.0,0.0,0.0,0.0,0.0,133.0,30.0,86.0,46.0,176.0,15.0,4.0,0.0,1.0,7.0,3.0,2.0,5.0,0.51,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,10.0,5.0,0.0,9.0,17.0,52.9,8.0,129.0,34.0,26.4,75.0,50.0,4.0,19.0,6.0,0.0,13.0,14.0,38.0,0.0,352.0,58.0,171.0,164.0,27.0,6.0,336.0,1.0,3.0,33.3,3.0,0.0,159.0,709.0,358.0,7.0,0.0,0.0,178.0,165.0,92.7,3.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,73.0,19.0,14.0,57.6
146,Ansu Fati,es ESP,FW,Barcelona,19-026,2002,5.0,3.0,213.0,3.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.27,1.27,1.27,1.0,1.0,0.7,0.44,0.3,0.73,0.44,0.73,2.4,13.0,6.0,1.0,46.2,5.49,2.54,0.23,0.5,0.08,2.0,2.0,79.0,99.0,79.8,935.0,211.0,55.0,64.0,85.9,17.0,22.0,77.3,1.0,3.0,33.3,-0.7,2.0,1.0,4.0,0.0,6.0,89.0,10.0,3.0,0.0,15.0,2.0,3.0,4.0,0.0,1.0,0.0,81.0,14.0,4.0,17.0,80.0,0.0,2.0,0.0,2.0,1.0,8.0,3.0,8.0,3.38,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.85,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,45.0,11.0,24.4,1.0,21.0,23.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,144.0,0.0,8.0,52.0,93.0,20.0,135.0,3.0,6.0,50.0,3.0,0.0,108.0,548.0,372.0,23.0,6.0,6.0,148.0,120.0,81.1,8.0,6.0,0.0,6.0,12.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0
147,Aleix Febas,es ESP,MF,Mallorca,25-297,1996,4.0,1.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.05,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,56.0,89.3,948.0,194.0,21.0,25.0,84.0,17.0,18.0,94.4,9.0,9.0,100.0,-0.1,1.0,6.0,1.0,0.0,5.0,55.0,1.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,11.0,4.0,9.0,44.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,2.0,3.0,66.7,1.0,33.0,12.0,36.4,10.0,20.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,1.0,6.0,55.0,15.0,2.0,72.0,3.0,4.0,75.0,3.0,0.0,57.0,244.0,139.0,8.0,2.0,1.0,55.0,49.0,89.1,2.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,50.0
