,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
109,Ederson,br BRA,GK,Manchester City,28-082,1993,10.0,10.0,900.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,292.0,88.7,6689.0,3932.0,53.0,53.0,100.0,124.0,124.0,100.0,80.0,112.0,71.4,0.0,0.0,2.0,0.0,0.0,1.0,236.0,56.0,12.0,1.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,209.0,13.0,70.0,178.0,62.0,0.0,0.0,50.0,0.0,7.0,1.0,1.0,2.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,264.0,298.0,5.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,177.0,730.0,479.0,0.0,0.0,0.0,172.0,171.0,99.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0
110,Odsonne Édouard,fr FRA,FW,Crystal Palace,23-295,1998,8.0,6.0,510.0,3.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,1.8,1.8,1.1,0.31,0.19,0.5,0.31,0.5,5.7,13.0,7.0,0.0,53.8,2.29,1.24,0.23,0.43,0.14,1.2,1.2,114.0,151.0,75.5,1528.0,305.0,78.0,90.0,86.7,32.0,45.0,71.1,2.0,5.0,40.0,-1.1,6.0,5.0,3.0,0.0,11.0,144.0,7.0,0.0,1.0,41.0,0.0,3.0,0.0,0.0,0.0,0.0,114.0,24.0,13.0,18.0,109.0,8.0,1.0,5.0,3.0,1.0,7.0,6.0,15.0,2.65,10.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,3.0,4.0,1.0,11.0,9.1,10.0,132.0,40.0,30.3,19.0,54.0,59.0,9.0,1.0,0.0,8.0,5.0,5.0,0.0,239.0,8.0,27.0,108.0,120.0,30.0,232.0,13.0,25.0,52.0,14.0,0.0,158.0,791.0,518.0,22.0,8.0,5.0,256.0,163.0,63.7,12.0,19.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,35.0,12.0,14.0,46.2
111,Harvey Elliott,eng ENG,MF,Liverpool,18-217,2003,4.0,3.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.25,0.11,0.36,0.25,0.36,2.8,7.0,1.0,0.0,14.3,2.52,0.36,0.0,0.0,0.11,-0.7,-0.7,154.0,184.0,83.7,2598.0,742.0,79.0,89.0,88.8,61.0,71.0,85.9,14.0,18.0,77.8,-0.3,4.0,18.0,5.0,1.0,26.0,177.0,7.0,0.0,0.0,13.0,1.0,5.0,2.0,1.0,0.0,0.0,138.0,25.0,21.0,167.0,11.0,1.0,3.0,2.0,2.0,0.0,5.0,7.0,15.0,5.4,9.0,1.0,1.0,2.0,2.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,68.0,16.0,23.5,17.0,33.0,18.0,7.0,0.0,0.0,7.0,2.0,3.0,0.0,223.0,1.0,18.0,108.0,113.0,17.0,216.0,2.0,7.0,28.6,2.0,0.0,164.0,742.0,429.0,25.0,10.0,2.0,183.0,169.0,92.3,5.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,25.0
112,Mohamed Elneny,eg EGY,"MF,FW",Arsenal,29-119,1992,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,136.0,46.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,8.0,2.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,57.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
113,Mohamed Elyounoussi,no NOR,MF,Southampton,27-095,1994,9.0,8.0,687.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,2.2,2.2,0.4,0.29,0.06,0.35,0.29,0.35,7.6,18.0,6.0,0.0,33.3,2.36,0.79,0.06,0.17,0.15,-1.2,-1.2,148.0,217.0,68.2,2283.0,568.0,85.0,108.0,78.7,51.0,74.0,68.9,9.0,25.0,36.0,-0.4,7.0,20.0,5.0,0.0,18.0,215.0,2.0,1.0,0.0,57.0,3.0,14.0,0.0,0.0,0.0,0.0,137.0,43.0,37.0,34.0,156.0,12.0,1.0,4.0,2.0,1.0,8.0,9.0,17.0,2.23,14.0,0.0,0.0,2.0,1.0,0.0,1.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0,15.0,10.0,2.0,10.0,3.0,2.0,7.0,28.6,5.0,142.0,43.0,30.3,37.0,67.0,38.0,10.0,0.0,0.0,10.0,6.0,9.0,0.0,327.0,10.0,41.0,158.0,160.0,34.0,325.0,5.0,11.0,45.5,6.0,1.0,226.0,1459.0,876.0,49.0,22.0,3.0,297.0,227.0,76.4,17.0,22.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,50.0,12.0,25.0,32.4
114,Emerson,br BRA,DF,Tottenham,22-297,1999,7.0,6.0,585.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.04,0.04,0.01,0.04,6.5,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,301.0,390.0,77.2,4822.0,1544.0,167.0,188.0,88.8,108.0,138.0,78.3,20.0,40.0,50.0,-0.2,5.0,12.0,2.0,1.0,16.0,306.0,84.0,10.0,0.0,58.0,5.0,13.0,0.0,0.0,0.0,0.0,229.0,94.0,67.0,37.0,258.0,17.0,74.0,0.0,1.0,3.0,8.0,22.0,9.0,1.38,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0,25.0,6.0,1.0,10.0,18.0,55.6,8.0,153.0,43.0,28.1,78.0,56.0,19.0,12.0,1.0,0.0,11.0,16.0,20.0,0.0,486.0,23.0,163.0,208.0,138.0,6.0,409.0,6.0,7.0,85.7,6.0,0.0,248.0,1133.0,687.0,33.0,8.0,2.0,274.0,247.0,90.1,5.0,8.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,69.0,7.0,16.0,30.4
115,Oghenekaro Etebo,ng NGA,MF,Watford,25-363,1995,6.0,4.0,371.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,4.1,3.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.02,0.0,0.0,132.0,147.0,89.8,3111.0,694.0,31.0,34.0,91.2,73.0,79.0,92.4,28.0,33.0,84.8,-0.1,2.0,11.0,3.0,1.0,11.0,137.0,10.0,10.0,0.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,117.0,6.0,24.0,18.0,126.0,2.0,0.0,1.0,1.0,4.0,6.0,1.0,4.0,0.97,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,5.0,7.0,0.0,4.0,7.0,57.1,3.0,62.0,22.0,35.5,28.0,31.0,3.0,5.0,1.0,0.0,4.0,7.0,6.0,0.0,180.0,14.0,64.0,110.0,18.0,0.0,171.0,4.0,5.0,80.0,4.0,0.0,139.0,627.0,284.0,10.0,2.0,0.0,110.0,105.0,95.5,1.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,33.0,2.0,2.0,50.0
116,Jonny Evans,nir NIR,DF,Leicester City,33-308,1988,4.0,3.0,297.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.09,0.0,0.09,0.09,0.09,3.3,1.0,1.0,0.0,100.0,0.3,0.3,0.0,0.0,0.3,-0.3,-0.3,191.0,222.0,86.0,4105.0,1311.0,40.0,48.0,83.3,132.0,137.0,96.4,19.0,37.0,51.4,0.0,0.0,11.0,1.0,0.0,12.0,213.0,9.0,8.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,15.0,41.0,75.0,126.0,12.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,21.0,5.0,23.8,13.0,6.0,2.0,5.0,4.0,0.0,1.0,16.0,16.0,0.0,260.0,58.0,144.0,118.0,6.0,4.0,252.0,0.0,1.0,0.0,0.0,0.0,154.0,726.0,346.0,6.0,0.0,0.0,173.0,169.0,97.7,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,35.0,13.0,2.0,86.7
117,Łukasz Fabiański,pl POL,GK,West Ham,36-203,1985,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,250.0,70.4,6310.0,3968.0,15.0,15.0,100.0,72.0,73.0,98.6,89.0,160.0,55.6,0.0,1.0,2.0,0.0,0.0,0.0,168.0,82.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,112.0,17.0,121.0,11.0,178.0,2.0,0.0,48.0,0.0,7.0,0.0,2.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,250.0,266.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,108.0,463.0,237.0,0.0,0.0,0.0,105.0,104.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
118,Fabinho,br BRA,MF,Liverpool,28-015,1993,6.0,5.0,480.0,1.0,1.0,0.0,0.0,2.0,0.0,0.19,0.19,0.37,0.19,0.37,0.8,0.8,0.3,0.15,0.05,0.2,0.15,0.2,5.3,8.0,2.0,0.0,25.0,1.5,0.37,0.13,0.5,0.1,0.2,0.2,247.0,281.0,87.9,4881.0,1031.0,93.0,101.0,92.1,104.0,114.0,91.2,43.0,56.0,76.8,0.7,1.0,28.0,2.0,0.0,20.0,276.0,5.0,5.0,0.0,38.0,7.0,2.0,0.0,0.0,0.0,0.0,204.0,34.0,43.0,20.0,244.0,11.0,0.0,2.0,0.0,4.0,7.0,1.0,6.0,1.13,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.37,1.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,3.0,4.0,1.0,2.0,9.0,22.2,7.0,91.0,23.0,25.3,29.0,45.0,17.0,11.0,2.0,0.0,9.0,8.0,8.0,0.0,330.0,12.0,64.0,208.0,73.0,8.0,326.0,1.0,2.0,50.0,1.0,0.0,212.0,874.0,393.0,19.0,3.0,2.0,224.0,223.0,99.6,6.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,59.0,7.0,6.0,53.8
119,Kiko Femenía,es ESP,DF,Watford,30-278,1991,4.0,4.0,269.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,114.0,71.1,1388.0,724.0,41.0,49.0,83.7,36.0,50.0,72.0,4.0,13.0,30.8,0.7,3.0,3.0,1.0,1.0,10.0,87.0,27.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,34.0,24.0,13.0,69.0,8.0,24.0,0.0,0.0,3.0,5.0,3.0,5.0,1.67,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,5.0,60.0,2.0,27.0,6.0,22.2,16.0,8.0,3.0,7.0,3.0,0.0,4.0,3.0,8.0,0.0,143.0,20.0,54.0,55.0,44.0,1.0,116.0,1.0,2.0,50.0,1.0,0.0,71.0,388.0,174.0,8.0,3.0,1.0,83.0,71.0,85.5,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,20.0,1.0,4.0,20.0
120,Bruno Fernandes,pt POR,MF,Manchester Utd,27-060,1994,11.0,11.0,940.0,4.0,3.0,0.0,1.0,3.0,0.0,0.38,0.29,0.67,0.38,0.67,2.8,2.0,3.4,0.27,0.32,0.59,0.19,0.52,10.4,27.0,7.0,3.0,25.9,2.59,0.67,0.15,0.57,0.07,1.2,2.0,424.0,576.0,73.6,8215.0,2179.0,196.0,232.0,84.5,152.0,190.0,80.0,70.0,129.0,54.3,-0.4,37.0,39.0,31.0,5.0,59.0,528.0,48.0,9.0,6.0,114.0,33.0,30.0,14.0,3.0,9.0,0.0,365.0,76.0,135.0,32.0,515.0,13.0,8.0,4.0,7.0,12.0,34.0,13.0,54.0,5.17,44.0,7.0,0.0,2.0,1.0,0.0,4.0,0.38,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,6.0,8.0,4.0,4.0,23.0,17.4,19.0,196.0,52.0,26.5,33.0,102.0,61.0,6.0,0.0,0.0,6.0,8.0,12.0,0.0,690.0,15.0,90.0,306.0,336.0,40.0,639.0,6.0,13.0,46.2,7.0,1.0,421.0,1948.0,1120.0,62.0,22.0,5.0,634.0,514.0,81.1,8.0,13.0,0.0,13.0,14.0,1.0,0.0,0.0,0.0,67.0,6.0,8.0,42.9
121,Álvaro Fernández,es ESP,GK,Brentford,23-208,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,86.0,76.7,1784.0,1110.0,16.0,16.0,100.0,31.0,31.0,100.0,19.0,39.0,48.7,0.0,0.0,3.0,0.0,0.0,0.0,72.0,14.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,33.0,7.0,65.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,67.0,89.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,52.0,229.0,134.0,0.0,0.0,0.0,52.0,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
122,Federico Fernández,ar ARG,DF,Newcastle Utd,32-259,1989,5.0,5.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.08,0.07,0.14,0.08,0.14,4.9,5.0,1.0,0.0,20.0,1.03,0.21,0.0,0.0,0.07,-0.4,-0.4,170.0,199.0,85.4,3909.0,1428.0,38.0,41.0,92.7,101.0,106.0,95.3,31.0,51.0,60.8,-0.3,1.0,12.0,0.0,0.0,7.0,193.0,6.0,5.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,146.0,11.0,42.0,11.0,175.0,9.0,1.0,1.0,0.0,4.0,2.0,1.0,2.0,0.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,24.0,4.0,16.7,13.0,9.0,2.0,9.0,7.0,0.0,2.0,8.0,19.0,0.0,242.0,50.0,157.0,85.0,11.0,9.0,236.0,0.0,0.0,0.0,0.0,0.0,156.0,720.0,407.0,0.0,0.0,0.0,166.0,163.0,98.2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,2.0,81.8
123,Fernandinho,br BRA,MF,Manchester City,36-187,1985,6.0,2.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.22,0.22,0.44,0.22,0.44,2.1,5.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.09,-0.5,-0.5,124.0,145.0,85.5,2221.0,640.0,49.0,58.0,84.5,63.0,68.0,92.6,11.0,17.0,64.7,-0.5,4.0,13.0,3.0,0.0,13.0,144.0,1.0,1.0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,107.0,23.0,15.0,20.0,116.0,4.0,0.0,1.0,0.0,0.0,10.0,1.0,9.0,4.31,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,6.0,1.0,1.0,7.0,14.3,6.0,31.0,10.0,32.3,9.0,19.0,3.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,173.0,5.0,34.0,115.0,34.0,4.0,172.0,0.0,0.0,0.0,0.0,0.0,124.0,498.0,249.0,10.0,3.0,0.0,133.0,124.0,93.2,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,7.0,3.0,70.0
124,Roberto Firmino,br BRA,FW,Liverpool,30-036,1991,8.0,4.0,371.0,4.0,1.0,0.0,0.0,0.0,0.0,0.97,0.24,1.21,0.97,1.21,3.9,3.9,0.8,0.95,0.19,1.15,0.95,1.15,4.1,12.0,6.0,0.0,50.0,2.91,1.46,0.33,0.67,0.33,0.1,0.1,137.0,178.0,77.0,2314.0,521.0,73.0,77.0,94.8,50.0,67.0,74.6,14.0,19.0,73.7,0.2,8.0,11.0,6.0,0.0,14.0,170.0,8.0,0.0,2.0,37.0,6.0,4.0,0.0,0.0,0.0,0.0,133.0,25.0,20.0,10.0,157.0,6.0,3.0,1.0,0.0,2.0,10.0,12.0,14.0,3.4,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.49,1.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,2.0,5.0,2.0,1.0,5.0,20.0,4.0,93.0,32.0,34.4,14.0,42.0,37.0,6.0,0.0,0.0,6.0,1.0,1.0,0.0,234.0,1.0,16.0,122.0,113.0,26.0,226.0,6.0,16.0,37.5,7.0,1.0,159.0,635.0,328.0,23.0,9.0,2.0,249.0,175.0,70.3,7.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,3.0,10.0,23.1
125,Junior Firpo,es ESP,DF,Leeds United,25-077,1996,6.0,5.0,464.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.04,0.09,0.13,0.04,0.13,5.2,3.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.06,-0.2,-0.2,233.0,275.0,84.7,4103.0,1411.0,98.0,114.0,86.0,113.0,127.0,89.0,19.0,25.0,76.0,-0.5,6.0,15.0,4.0,2.0,21.0,233.0,42.0,1.0,0.0,38.0,4.0,9.0,0.0,0.0,0.0,0.0,176.0,59.0,40.0,170.0,49.0,13.0,41.0,0.0,1.0,4.0,8.0,5.0,15.0,2.91,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.19,0.0,1.0,0.0,0.0,0.0,0.0,18.0,10.0,12.0,5.0,1.0,7.0,11.0,63.6,4.0,89.0,25.0,28.1,44.0,31.0,14.0,9.0,1.0,0.0,8.0,11.0,11.0,0.0,338.0,8.0,102.0,157.0,102.0,13.0,296.0,4.0,7.0,57.1,4.0,1.0,208.0,972.0,552.0,22.0,8.0,1.0,216.0,201.0,93.1,6.0,2.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,39.0,6.0,7.0,46.2
126,Ashley Fletcher,eng ENG,FW,Watford,26-036,1995,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,3.77,0.0,3.77,3.77,3.77,0.1,1.0,1.0,0.0,100.0,10.0,10.0,0.0,0.0,0.38,-0.4,-0.4,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3
127,Phil Foden,eng ENG,FW,Manchester City,21-163,2000,7.0,6.0,555.0,3.0,1.0,0.0,0.0,0.0,0.0,0.49,0.16,0.65,0.49,0.65,2.9,2.9,1.6,0.47,0.26,0.73,0.47,0.73,6.2,15.0,9.0,0.0,60.0,2.43,1.46,0.2,0.33,0.19,0.1,0.1,228.0,290.0,78.6,3598.0,770.0,139.0,154.0,90.3,67.0,83.0,80.7,20.0,42.0,47.6,-0.6,10.0,11.0,10.0,4.0,14.0,251.0,39.0,6.0,1.0,42.0,18.0,21.0,24.0,6.0,13.0,0.0,213.0,25.0,52.0,264.0,12.0,9.0,3.0,1.0,1.0,3.0,9.0,10.0,16.0,2.59,10.0,3.0,1.0,2.0,0.0,0.0,2.0,0.32,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,100.0,0.0,126.0,36.0,28.6,15.0,46.0,65.0,5.0,1.0,0.0,4.0,6.0,0.0,0.0,356.0,0.0,17.0,134.0,221.0,48.0,320.0,7.0,12.0,58.3,8.0,1.0,257.0,1166.0,625.0,38.0,11.0,14.0,369.0,268.0,72.6,8.0,23.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,30.0,1.0,14.0,6.7
128,Pablo Fornals,es ESP,"FW,MF",West Ham,25-258,1996,10.0,10.0,882.0,3.0,1.0,0.0,0.0,3.0,0.0,0.31,0.1,0.41,0.31,0.41,2.4,2.4,1.1,0.25,0.12,0.37,0.25,0.37,9.8,19.0,7.0,0.0,36.8,1.94,0.71,0.16,0.43,0.13,0.6,0.6,315.0,410.0,76.8,5769.0,1834.0,139.0,158.0,88.0,130.0,160.0,81.3,38.0,64.0,59.4,-0.1,14.0,37.0,14.0,3.0,58.0,394.0,16.0,0.0,1.0,74.0,8.0,16.0,6.0,4.0,0.0,0.0,313.0,43.0,54.0,48.0,344.0,7.0,2.0,1.0,1.0,4.0,18.0,18.0,33.0,3.37,28.0,0.0,0.0,2.0,2.0,1.0,4.0,0.41,3.0,0.0,0.0,1.0,0.0,0.0,17.0,9.0,6.0,6.0,5.0,8.0,28.0,28.6,20.0,217.0,60.0,27.6,63.0,100.0,54.0,18.0,1.0,0.0,17.0,16.0,6.0,0.0,527.0,13.0,74.0,253.0,234.0,33.0,511.0,7.0,18.0,38.9,7.0,1.0,368.0,1958.0,1046.0,55.0,18.0,5.0,477.0,382.0,80.1,11.0,10.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,62.0,11.0,12.0,47.8
